,,,Wind_01,BESS_01,AEL_01,PEMEL_01
period1,sc01,t2352, 55.594 ,,,
period1,sc01,t2353, 50.0555 ,,,
period1,sc01,t2354, 43.3675 ,,,
period1,sc01,t2355, 36.0525 ,,,
period1,sc01,t2356, 29.7825 ,,,
period1,sc01,t2357, 24.7665 ,,,
period1,sc01,t2358, 23.7215 ,,,
period1,sc01,t2359, 24.1395 ,,,
period1,sc01,t2360, 25.1845 ,,,
period1,sc01,t2361, 39.083 ,,,
period1,sc01,t2362, 43.5765 ,,,
period1,sc01,t2363, 48.07 ,,,
period1,sc01,t2364, 55.4895 ,,,
period1,sc01,t2365, 63.2225 ,,,
period1,sc01,t2366, 69.388 ,,,
period1,sc01,t2367, 73.8815 ,,,
period1,sc01,t2368, 75.9715 ,,,
period1,sc01,t2369, 75.3445 ,,,
period1,sc01,t2370, 72.314 ,,,
period1,sc01,t2371, 64.8945 ,,,
period1,sc01,t2372, 61.3415 ,,,
period1,sc01,t2373, 57.5795 ,,,
period1,sc01,t2374, 58.102 ,,,
period1,sc01,t2375, 64.0585 ,,,
period1,sc01,t2376, 68.4475 ,,,
period1,sc01,t2377, 64.0585 ,,,
period1,sc01,t2378, 59.0425 ,,,
period1,sc01,t2379, 55.176 ,,,
period1,sc01,t2380, 52.877 ,,,
period1,sc01,t2381, 50.4735 ,,,
period1,sc01,t2382, 47.652 ,,,
period1,sc01,t2383, 42.009 ,,,
period1,sc01,t2384, 42.5315 ,,,
period1,sc01,t2385, 51.9365 ,,,
period1,sc01,t2386, 53.6085 ,,,
period1,sc01,t2387, 51.205 ,,,
period1,sc01,t2388, 50.0555 ,,,
period1,sc01,t2389, 52.3545 ,,,
period1,sc01,t2390, 57.057 ,,,
period1,sc01,t2391, 62.909 ,,,
period1,sc01,t2392, 68.134 ,,,
period1,sc01,t2393, 70.851 ,,,
period1,sc01,t2394, 69.597 ,,,
period1,sc01,t2395, 63.2225 ,,,
period1,sc01,t2396, 59.983 ,,,
period1,sc01,t2397, 57.266 ,,,
period1,sc01,t2398, 59.6695 ,,,
period1,sc01,t2399, 60.9235 ,,,
period1,sc01,t2400, 59.147 ,,,
period1,sc01,t2401, 54.2355 ,,,
period1,sc01,t2402, 48.697 ,,,
period1,sc01,t2403, 42.5315 ,,,
period1,sc01,t2404, 36.4705 ,,,
period1,sc01,t2405, 30.723 ,,,
period1,sc01,t2406, 26.4385 ,,,
period1,sc01,t2407, 21.945 ,,,
period1,sc01,t2408, 13.585 ,,,
period1,sc01,t2409, 14.003 ,,,
period1,sc01,t2410, 18.601 ,,,
period1,sc01,t2411, 20.273 ,,,
period1,sc01,t2412, 21.736 ,,,
period1,sc01,t2413, 22.99 ,,,
period1,sc01,t2414, 24.1395 ,,,
period1,sc01,t2415, 26.6475 ,,,
period1,sc01,t2416, 30.2005 ,,,
period1,sc01,t2417, 31.4545 ,,,
period1,sc01,t2418, 32.7085 ,,,
period1,sc01,t2419, 37.9335 ,,,
period1,sc01,t2420, 40.964 ,,,
period1,sc01,t2421, 35.2165 ,,,
period1,sc01,t2422, 24.453 ,,,
period1,sc01,t2423, 14.1075 ,,,
period1,sc01,t2424, 7.106 ,,,
period1,sc01,t2425, 3.6575 ,,,
period1,sc01,t2426, 2.6125 ,,,
period1,sc01,t2427, 3.8665 ,,,
period1,sc01,t2428, 6.3745 ,,,
period1,sc01,t2429, 8.0465 ,,,
period1,sc01,t2430, 7.8375 ,,,
period1,sc01,t2431, 7.0015 ,,,
period1,sc01,t2432, 4.7025 ,,,
period1,sc01,t2433, 2.1945 ,,,
period1,sc01,t2434, 1.672 ,,,
period1,sc01,t2435, 3.135 ,,,
period1,sc01,t2436, 5.225 ,,,
period1,sc01,t2437, 7.106 ,,,
period1,sc01,t2438, 10.3455 ,,,
period1,sc01,t2439, 15.048 ,,,
period1,sc01,t2440, 20.1685 ,,,
period1,sc01,t2441, 24.453 ,,,
period1,sc01,t2442, 28.842 ,,,
period1,sc01,t2443, 39.71 ,,,
period1,sc01,t2444, 46.9205 ,,,
period1,sc01,t2445, 42.009 ,,,
period1,sc01,t2446, 34.276 ,,,
period1,sc01,t2447, 24.3485 ,,,
period1,sc01,t2448, 15.1525 ,,,
period1,sc01,t2449, 11.1815 ,,,
period1,sc01,t2450, 8.36 ,,,
period1,sc01,t2451, 7.6285 ,,,
period1,sc01,t2452, 8.778 ,,,
period1,sc01,t2453, 8.987 ,,,
period1,sc01,t2454, 9.3005 ,,,
period1,sc01,t2455, 8.569 ,,,
period1,sc01,t2456, 4.4935 ,,,
period1,sc01,t2457, 1.1495 ,,,
period1,sc01,t2458, 0.836 ,,,
period1,sc01,t2459, 2.1945 ,,,
period1,sc01,t2460, 4.4935 ,,,
period1,sc01,t2461, 7.6285 ,,,
period1,sc01,t2462, 10.7635 ,,,
period1,sc01,t2463, 14.003 ,,,
period1,sc01,t2464, 17.347 ,,,
period1,sc01,t2465, 20.7955 ,,,
period1,sc01,t2466, 24.7665 ,,,
period1,sc01,t2467, 29.887 ,,,
period1,sc01,t2468, 30.4095 ,,,
period1,sc01,t2469, 24.662 ,,,
period1,sc01,t2470, 20.1685 ,,,
period1,sc01,t2471, 18.183 ,,,
period1,sc01,t2472, 16.302 ,,,
period1,sc01,t2473, 14.003 ,,,
period1,sc01,t2474, 11.8085 ,,,
period1,sc01,t2475, 10.5545 ,,,
period1,sc01,t2476, 9.0915 ,,,
period1,sc01,t2477, 7.733 ,,,
period1,sc01,t2478, 6.897 ,,,
period1,sc01,t2479, 6.5835 ,,,
period1,sc01,t2480, 4.389 ,,,
period1,sc01,t2481, 3.4485 ,,,
period1,sc01,t2482, 2.1945 ,,,
period1,sc01,t2483, 1.045 ,,,
period1,sc01,t2484, 0.5225 ,,,
period1,sc01,t2485, 0.3135 ,,,
period1,sc01,t2486, 0.1045 ,,,
period1,sc01,t2487, 0.1045 ,,,
period1,sc01,t2488, 0.3135 ,,,
period1,sc01,t2489, 0.627 ,,,
period1,sc01,t2490, 1.5675 ,,,
period1,sc01,t2491, 3.553 ,,,
period1,sc01,t2492, 2.6125 ,,,
period1,sc01,t2493, 1.1495 ,,,
period1,sc01,t2494, 2.8215 ,,,
period1,sc01,t2495, 7.106 ,,,
period1,sc01,t2496, 11.913 ,,,
period1,sc01,t2497, 17.4515 ,,,
period1,sc01,t2498, 25.1845 ,,,
period1,sc01,t2499, 32.7085 ,,,
period1,sc01,t2500, 33.022 ,,,
period1,sc01,t2501, 24.1395 ,,,
period1,sc01,t2502, 16.8245 ,,,
period1,sc01,t2503, 12.4355 ,,,
period1,sc01,t2504, 6.061 ,,,
period1,sc01,t2505, 4.598 ,,,
period1,sc01,t2506, 13.794 ,,,
period1,sc01,t2507, 24.1395 ,,,
period1,sc01,t2508, 35.2165 ,,,
period1,sc01,t2509, 49.324 ,,,
period1,sc01,t2510, 62.5955 ,,,
period1,sc01,t2511, 71.3735 ,,,
period1,sc01,t2512, 75.7625 ,,,
period1,sc01,t2513, 75.9715 ,,,
period1,sc01,t2514, 72.8365 ,,,
period1,sc01,t2515, 61.7595 ,,,
period1,sc01,t2516, 49.0105 ,,,
period1,sc01,t2517, 38.3515 ,,,
period1,sc01,t2518, 34.485 ,,,
period1,sc01,t2519, 34.276 ,,,
period1,sc01,t2520, 31.0365 ,,,
period1,sc01,t2521, 24.1395 ,,,
period1,sc01,t2522, 16.72 ,,,
period1,sc01,t2523, 11.704 ,,,
period1,sc01,t2524, 8.8825 ,,,
period1,sc01,t2525, 6.27 ,,,
period1,sc01,t2526, 4.4935 ,,,
period1,sc01,t2527, 4.2845 ,,,
period1,sc01,t2528, 2.508 ,,,
period1,sc01,t2529, 0.9405 ,,,
period1,sc01,t2530, 0.7315 ,,,
period1,sc01,t2531, 1.5675 ,,,
period1,sc01,t2532, 4.18 ,,,
period1,sc01,t2533, 8.778 ,,,
period1,sc01,t2534, 13.167 ,,,
period1,sc01,t2535, 16.1975 ,,,
period1,sc01,t2536, 18.4965 ,,,
period1,sc01,t2537, 21.318 ,,,
period1,sc01,t2538, 26.4385 ,,,
period1,sc01,t2539, 31.0365 ,,,
period1,sc01,t2540, 37.9335 ,,,
period1,sc01,t2541, 41.2775 ,,,
period1,sc01,t2542, 44.726 ,,,
period1,sc01,t2543, 53.713 ,,,
period1,sc01,t2544, 69.806 ,,,
period1,sc01,t2545, 84.854 ,,,
period1,sc01,t2546, 92.6915 ,,,
period1,sc01,t2547, 94.259 ,,,
period1,sc01,t2548, 93.7365 ,,,
period1,sc01,t2549, 93.3185 ,,,
period1,sc01,t2550, 92.378 ,,,
period1,sc01,t2551, 88.7205 ,,,
period1,sc01,t2552, 89.661 ,,,
period1,sc01,t2553, 92.9005 ,,,
period1,sc01,t2554, 93.632 ,,,
period1,sc01,t2555, 90.6015 ,,,
period1,sc01,t2556, 83.6 ,,,
period1,sc01,t2557, 72.105 ,,,
period1,sc01,t2558, 58.102 ,,,
period1,sc01,t2559, 41.8 ,,,
period1,sc01,t2560, 31.8725 ,,,
period1,sc01,t2561, 26.0205 ,,,
period1,sc01,t2562, 21.2135 ,,,
period1,sc01,t2563, 22.99 ,,,
period1,sc01,t2564, 26.2295 ,,,
period1,sc01,t2565, 24.453 ,,,
period1,sc01,t2566, 22.154 ,,,
period1,sc01,t2567, 19.228 ,,,
period1,sc01,t2568, 16.302 ,,,
period1,sc01,t2569, 14.5255 ,,,
period1,sc01,t2570, 13.167 ,,,
period1,sc01,t2571, 11.077 ,,,
period1,sc01,t2572, 10.3455 ,,,
period1,sc01,t2573, 9.9275 ,,,
period1,sc01,t2574, 10.7635 ,,,
period1,sc01,t2575, 11.913 ,,,
period1,sc01,t2576, 11.3905 ,,,
period1,sc01,t2577, 11.704 ,,,
period1,sc01,t2578, 11.3905 ,,,
period1,sc01,t2579, 10.1365 ,,,
period1,sc01,t2580, 10.7635 ,,,
period1,sc01,t2581, 12.958 ,,,
period1,sc01,t2582, 15.466 ,,,
period1,sc01,t2583, 17.4515 ,,,
period1,sc01,t2584, 18.4965 ,,,
period1,sc01,t2585, 18.4965 ,,,
period1,sc01,t2586, 17.347 ,,,
period1,sc01,t2587, 15.466 ,,,
period1,sc01,t2588, 14.003 ,,,
period1,sc01,t2589, 11.913 ,,,
period1,sc01,t2590, 12.6445 ,,,
period1,sc01,t2591, 13.8985 ,,,
period1,sc01,t2592, 13.585 ,,,
period1,sc01,t2593, 11.8085 ,,,
period1,sc01,t2594, 10.032 ,,,
period1,sc01,t2595, 8.6735 ,,,
period1,sc01,t2596, 5.643 ,,,
period1,sc01,t2597, 2.8215 ,,,
period1,sc01,t2598, 1.5675 ,,,
period1,sc01,t2599, 0.9405 ,,,
period1,sc01,t2600, 0.836 ,,,
period1,sc01,t2601, 0.7315 ,,,
period1,sc01,t2602, 0.7315 ,,,
period1,sc01,t2603, 1.1495 ,,,
period1,sc01,t2604, 1.9855 ,,,
period1,sc01,t2605, 2.6125 ,,,
period1,sc01,t2606, 2.508 ,,,
period1,sc01,t2607, 2.717 ,,,
period1,sc01,t2608, 3.971 ,,,
period1,sc01,t2609, 5.852 ,,,
period1,sc01,t2610, 7.942 ,,,
period1,sc01,t2611, 10.5545 ,,,
period1,sc01,t2612, 12.0175 ,,,
period1,sc01,t2613, 13.376 ,,,
period1,sc01,t2614, 17.556 ,,,
period1,sc01,t2615, 23.5125 ,,,
period1,sc01,t2616, 26.6475 ,,,
period1,sc01,t2617, 28.5285 ,,,
period1,sc01,t2618, 31.559 ,,,
period1,sc01,t2619, 26.543 ,,,
period1,sc01,t2620, 16.302 ,,,
period1,sc01,t2621, 14.839 ,,,
period1,sc01,t2622, 18.9145 ,,,
period1,sc01,t2623, 20.064 ,,,
period1,sc01,t2624, 20.5865 ,,,
period1,sc01,t2625, 26.2295 ,,,
period1,sc01,t2626, 20.273 ,,,
period1,sc01,t2627, 20.1685 ,,,
period1,sc01,t2628, 22.781 ,,,
period1,sc01,t2629, 20.5865 ,,,
period1,sc01,t2630, 17.765 ,,,
period1,sc01,t2631, 18.7055 ,,,
period1,sc01,t2632, 22.2585 ,,,
period1,sc01,t2633, 24.9755 ,,,
period1,sc01,t2634, 25.6025 ,,,
period1,sc01,t2635, 23.408 ,,,
period1,sc01,t2636, 22.8855 ,,,
period1,sc01,t2637, 24.5575 ,,,
period1,sc01,t2638, 26.543 ,,,
period1,sc01,t2639, 26.2295 ,,,
period1,sc01,t2640, 24.035 ,,,
period1,sc01,t2641, 20.691 ,,,
period1,sc01,t2642, 16.302 ,,,
period1,sc01,t2643, 12.8535 ,,,
period1,sc01,t2644, 9.7185 ,,,
period1,sc01,t2645, 7.315 ,,,
period1,sc01,t2646, 6.061 ,,,
period1,sc01,t2647, 6.061 ,,,
period1,sc01,t2648, 6.27 ,,,
period1,sc01,t2649, 8.6735 ,,,
period1,sc01,t2650, 8.6735 ,,,
period1,sc01,t2651, 6.688 ,,,
period1,sc01,t2652, 5.016 ,,,
period1,sc01,t2653, 4.2845 ,,,
period1,sc01,t2654, 4.4935 ,,,
period1,sc01,t2655, 5.3295 ,,,
period1,sc01,t2656, 6.061 ,,,
period1,sc01,t2657, 6.3745 ,,,
period1,sc01,t2658, 6.061 ,,,
period1,sc01,t2659, 6.3745 ,,,
period1,sc01,t2660, 9.7185 ,,,
period1,sc01,t2661, 12.2265 ,,,
period1,sc01,t2662, 15.466 ,,,
period1,sc01,t2663, 18.183 ,,,
period1,sc01,t2664, 18.81 ,,,
period1,sc01,t2665, 18.9145 ,,,
period1,sc01,t2666, 18.2875 ,,,
period1,sc01,t2667, 16.093 ,,,
period1,sc01,t2668, 12.122 ,,,
period1,sc01,t2669, 7.6285 ,,,
period1,sc01,t2670, 4.4935 ,,,
period1,sc01,t2671, 2.508 ,,,
period1,sc01,t2672, 1.1495 ,,,
period1,sc01,t2673, 6.061 ,,,
period1,sc01,t2674, 11.704 ,,,
period1,sc01,t2675, 19.437 ,,,
period1,sc01,t2676, 32.186 ,,,
period1,sc01,t2677, 47.443 ,,,
period1,sc01,t2678, 61.1325 ,,,
period1,sc01,t2679, 71.269 ,,,
period1,sc01,t2680, 75.9715 ,,,
period1,sc01,t2681, 78.6885 ,,,
period1,sc01,t2682, 80.9875 ,,,
period1,sc01,t2683, 79.211 ,,,
period1,sc01,t2684, 73.359 ,,,
period1,sc01,t2685, 65.5215 ,,,
period1,sc01,t2686, 60.61 ,,,
period1,sc01,t2687, 63.4315 ,,,
period1,sc01,t2688, 68.0295 ,,,
period1,sc01,t2689, 71.7915 ,,,
period1,sc01,t2690, 73.15 ,,,
period1,sc01,t2691, 76.076 ,,,
period1,sc01,t2692, 78.375 ,,,
period1,sc01,t2693, 80.5695 ,,,
period1,sc01,t2694, 82.973 ,,,
period1,sc01,t2695, 79.9425 ,,,
period1,sc01,t2696, 76.076 ,,,
period1,sc01,t2697, 73.4635 ,,,
period1,sc01,t2698, 69.0745 ,,,
period1,sc01,t2699, 68.343 ,,,
period1,sc01,t2700, 72.8365 ,,,
period1,sc01,t2701, 78.584 ,,,
period1,sc01,t2702, 82.137 ,,,
period1,sc01,t2703, 84.227 ,,,
period1,sc01,t2704, 85.063 ,,,
period1,sc01,t2705, 85.5855 ,,,
period1,sc01,t2706, 84.854 ,,,
period1,sc01,t2707, 79.9425 ,,,
period1,sc01,t2708, 71.3735 ,,,
period1,sc01,t2709, 66.1485 ,,,
period1,sc01,t2710, 62.3865 ,,,
period1,sc01,t2711, 59.8785 ,,,
period1,sc01,t2712, 58.52 ,,,
period1,sc01,t2713, 58.52 ,,,
period1,sc01,t2714, 55.385 ,,,
period1,sc01,t2715, 54.6535 ,,,
period1,sc01,t2716, 57.1615 ,,,
period1,sc01,t2717, 61.237 ,,,
period1,sc01,t2718, 64.6855 ,,,
period1,sc01,t2719, 66.3575 ,,,
period1,sc01,t2720, 70.224 ,,,
period1,sc01,t2721, 82.137 ,,,
period1,sc01,t2722, 88.3025 ,,,
period1,sc01,t2723, 92.6915 ,,,
period1,sc01,t2724, 95.8265 ,,,
period1,sc01,t2725, 97.812 ,,,
period1,sc01,t2726, 98.9615 ,,,
period1,sc01,t2727, 99.484 ,,,
period1,sc01,t2728, 99.5885 ,,,
period1,sc01,t2729, 99.275 ,,,
period1,sc01,t2730, 98.1255 ,,,
period1,sc01,t2731, 92.6915 ,,,
period1,sc01,t2732, 89.7655 ,,,
period1,sc01,t2733, 89.034 ,,,
period1,sc01,t2734, 88.616 ,,,
period1,sc01,t2735, 88.3025 ,,,
period1,sc01,t2736, 87.153 ,,,
period1,sc01,t2737, 84.854 ,,,
period1,sc01,t2738, 81.6145 ,,,
period1,sc01,t2739, 77.748 ,,,
period1,sc01,t2740, 69.2835 ,,,
period1,sc01,t2741, 62.909 ,,,
period1,sc01,t2742, 54.8625 ,,,
period1,sc01,t2743, 49.115 ,,,
period1,sc01,t2744, 47.7565 ,,,
period1,sc01,t2745, 50.996 ,,,
period1,sc01,t2746, 52.041 ,,,
period1,sc01,t2747, 50.6825 ,,,
period1,sc01,t2748, 54.34 ,,,
period1,sc01,t2749, 67.298 ,,,
period1,sc01,t2750, 68.0295 ,,,
period1,sc01,t2751, 69.2835 ,,,
period1,sc01,t2752, 70.9555 ,,,
period1,sc01,t2753, 69.9105 ,,,
period1,sc01,t2754, 66.5665 ,,,
period1,sc01,t2755, 59.356 ,,,
period1,sc01,t2756, 58.311 ,,,
period1,sc01,t2757, 56.5345 ,,,
period1,sc01,t2758, 55.176 ,,,
period1,sc01,t2759, 51.623 ,,,
period1,sc01,t2760, 48.3835 ,,,
period1,sc01,t2761, 48.3835 ,,,
period1,sc01,t2762, 46.0845 ,,,
period1,sc01,t2763, 43.054 ,,,
period1,sc01,t2764, 40.337 ,,,
period1,sc01,t2765, 38.456 ,,,
period1,sc01,t2766, 36.8885 ,,,
period1,sc01,t2767, 31.141 ,,,
period1,sc01,t2768, 27.588 ,,,
period1,sc01,t2769, 29.051 ,,,
period1,sc01,t2770, 22.0495 ,,,
period1,sc01,t2771, 17.138 ,,,
period1,sc01,t2772, 14.5255 ,,,
period1,sc01,t2773, 13.6895 ,,,
period1,sc01,t2774, 14.839 ,,,
period1,sc01,t2775, 17.8695 ,,,
period1,sc01,t2776, 20.9 ,,,
period1,sc01,t2777, 22.781 ,,,
period1,sc01,t2778, 23.7215 ,,,
period1,sc01,t2779, 22.8855 ,,,
period1,sc01,t2780, 26.2295 ,,,
period1,sc01,t2781, 33.231 ,,,
period1,sc01,t2782, 41.8 ,,,
period1,sc01,t2783, 48.3835 ,,,
period1,sc01,t2784, 51.623 ,,,
period1,sc01,t2785, 52.9815 ,,,
period1,sc01,t2786, 53.086 ,,,
period1,sc01,t2787, 52.9815 ,,,
period1,sc01,t2788, 54.34 ,,,
period1,sc01,t2789, 55.594 ,,,
period1,sc01,t2790, 56.848 ,,,
period1,sc01,t2791, 53.6085 ,,,
period1,sc01,t2792, 48.1745 ,,,
period1,sc01,t2793, 65.1035 ,,,
period1,sc01,t2794, 79.838 ,,,
period1,sc01,t2795, 86.108 ,,,
period1,sc01,t2796, 87.989 ,,,
period1,sc01,t2797, 87.8845 ,,,
period1,sc01,t2798, 86.944 ,,,
period1,sc01,t2799, 85.899 ,,,
period1,sc01,t2800, 85.1675 ,,,
period1,sc01,t2801, 84.5405 ,,,
period1,sc01,t2802, 82.137 ,,,
period1,sc01,t2803, 75.658 ,,,
period1,sc01,t2804, 75.031 ,,,
period1,sc01,t2805, 78.375 ,,,
period1,sc01,t2806, 80.047 ,,,
period1,sc01,t2807, 79.9425 ,,,
period1,sc01,t2808, 79.1065 ,,,
period1,sc01,t2809, 77.4345 ,,,
period1,sc01,t2810, 75.031 ,,,
period1,sc01,t2811, 72.523 ,,,
period1,sc01,t2812, 69.2835 ,,,
period1,sc01,t2813, 67.507 ,,,
period1,sc01,t2814, 69.179 ,,,
period1,sc01,t2815, 66.462 ,,,
period1,sc01,t2816, 63.536 ,,,
period1,sc01,t2817, 80.9875 ,,,
period1,sc01,t2818, 89.034 ,,,
period1,sc01,t2819, 91.4375 ,,,
period1,sc01,t2820, 91.6465 ,,,
period1,sc01,t2821, 91.751 ,,,
period1,sc01,t2822, 91.6465 ,,,
period1,sc01,t2823, 90.497 ,,,
period1,sc01,t2824, 88.7205 ,,,
period1,sc01,t2825, 84.854 ,,,
period1,sc01,t2826, 78.375 ,,,
period1,sc01,t2827, 69.388 ,,,
period1,sc01,t2828, 64.8945 ,,,
period1,sc01,t2829, 63.118 ,,,
period1,sc01,t2830, 62.5955 ,,,
period1,sc01,t2831, 61.7595 ,,,
period1,sc01,t2832, 61.237 ,,,
period1,sc01,t2833, 60.401 ,,,
period1,sc01,t2834, 60.2965 ,,,
period1,sc01,t2835, 61.446 ,,,
period1,sc01,t2836, 61.655 ,,,
period1,sc01,t2837, 63.118 ,,,
period1,sc01,t2838, 64.581 ,,,
period1,sc01,t2839, 58.4155 ,,,
period1,sc01,t2840, 49.6375 ,,,
period1,sc01,t2841, 62.5955 ,,,
period1,sc01,t2842, 67.716 ,,,
period1,sc01,t2843, 67.6115 ,,,
period1,sc01,t2844, 64.581 ,,,
period1,sc01,t2845, 60.401 ,,,
period1,sc01,t2846, 55.2805 ,,,
period1,sc01,t2847, 49.4285 ,,,
period1,sc01,t2848, 42.636 ,,,
period1,sc01,t2849, 36.0525 ,,,
period1,sc01,t2850, 32.186 ,,,
period1,sc01,t2851, 29.26 ,,,
period1,sc01,t2852, 28.424 ,,,
period1,sc01,t2853, 28.633 ,,,
period1,sc01,t2854, 29.5735 ,,,
period1,sc01,t2855, 29.26 ,,,
period1,sc01,t2856, 28.842 ,,,
period1,sc01,t2857, 29.3645 ,,,
period1,sc01,t2858, 31.35 ,,,
period1,sc01,t2859, 34.5895 ,,,
period1,sc01,t2860, 38.9785 ,,,
period1,sc01,t2861, 42.1135 ,,,
period1,sc01,t2862, 43.89 ,,,
period1,sc01,t2863, 36.784 ,,,
period1,sc01,t2864, 30.4095 ,,,
period1,sc01,t2865, 27.4835 ,,,
period1,sc01,t2866, 21.8405 ,,,
period1,sc01,t2867, 19.019 ,,,
period1,sc01,t2868, 16.302 ,,,
period1,sc01,t2869, 13.2715 ,,,
period1,sc01,t2870, 11.1815 ,,,
period1,sc01,t2871, 9.405 ,,,
period1,sc01,t2872, 8.2555 ,,,
period1,sc01,t2873, 7.4195 ,,,
period1,sc01,t2874, 7.524 ,,,
period1,sc01,t2875, 8.151 ,,,
period1,sc01,t2876, 12.331 ,,,
period1,sc01,t2877, 19.019 ,,,
period1,sc01,t2878, 24.9755 ,,,
period1,sc01,t2879, 32.4995 ,,,
period1,sc01,t2880, 43.3675 ,,,
period1,sc01,t2881, 56.43 ,,,
period1,sc01,t2882, 66.88 ,,,
period1,sc01,t2883, 73.8815 ,,,
period1,sc01,t2884, 69.179 ,,,
period1,sc01,t2885, 66.462 ,,,
period1,sc01,t2886, 64.4765 ,,,
period1,sc01,t2887, 56.5345 ,,,
period1,sc01,t2888, 56.5345 ,,,
period1,sc01,t2889, 61.655 ,,,
period1,sc01,t2890, 63.536 ,,,
period1,sc01,t2891, 64.581 ,,,
period1,sc01,t2892, 63.0135 ,,,
period1,sc01,t2893, 61.237 ,,,
period1,sc01,t2894, 58.52 ,,,
period1,sc01,t2895, 55.2805 ,,,
period1,sc01,t2896, 52.041 ,,,
period1,sc01,t2897, 48.3835 ,,,
period1,sc01,t2898, 43.1585 ,,,
period1,sc01,t2899, 35.8435 ,,,
period1,sc01,t2900, 34.694 ,,,
period1,sc01,t2901, 38.665 ,,,
period1,sc01,t2902, 46.398 ,,,
period1,sc01,t2903, 54.6535 ,,,
period1,sc01,t2904, 60.819 ,,,
period1,sc01,t2905, 63.4315 ,,,
period1,sc01,t2906, 64.6855 ,,,
period1,sc01,t2907, 64.6855 ,,,
period1,sc01,t2908, 61.5505 ,,,
period1,sc01,t2909, 58.8335 ,,,
period1,sc01,t2910, 57.475 ,,,
period1,sc01,t2911, 49.8465 ,,,
period1,sc01,t2912, 42.5315 ,,,
period1,sc01,t2913, 68.761 ,,,
period1,sc01,t2914, 79.9425 ,,,
period1,sc01,t2915, 83.9135 ,,,
period1,sc01,t2916, 85.69 ,,,
period1,sc01,t2917, 86.4215 ,,,
period1,sc01,t2918, 85.7945 ,,,
period1,sc01,t2919, 82.973 ,,,
period1,sc01,t2920, 79.002 ,,,
period1,sc01,t2921, 75.867 ,,,
period1,sc01,t2922, 72.4185 ,,,
period1,sc01,t2923, 63.327 ,,,
period1,sc01,t2924, 53.922 ,,,
period1,sc01,t2925, 50.578 ,,,
period1,sc01,t2926, 48.488 ,,,
period1,sc01,t2927, 43.7855 ,,,
period1,sc01,t2928, 42.5315 ,,,
period1,sc01,t2929, 38.3515 ,,,
period1,sc01,t2930, 35.112 ,,,
period1,sc01,t2931, 32.186 ,,,
period1,sc01,t2932, 26.4385 ,,,
period1,sc01,t2933, 22.6765 ,,,
period1,sc01,t2934, 21.0045 ,,,
period1,sc01,t2935, 17.347 ,,,
period1,sc01,t2936, 21.0045 ,,,
period1,sc01,t2937, 23.5125 ,,,
period1,sc01,t2938, 18.2875 ,,,
period1,sc01,t2939, 13.4805 ,,,
period1,sc01,t2940, 10.3455 ,,,
period1,sc01,t2941, 9.823 ,,,
period1,sc01,t2942, 13.794 ,,,
period1,sc01,t2943, 21.109 ,,,
period1,sc01,t2944, 25.289 ,,,
period1,sc01,t2945, 26.334 ,,,
period1,sc01,t2946, 27.588 ,,,
period1,sc01,t2947, 29.1555 ,,,
period1,sc01,t2948, 29.7825 ,,,
period1,sc01,t2949, 25.6025 ,,,
period1,sc01,t2950, 22.4675 ,,,
period1,sc01,t2951, 21.6315 ,,,
period1,sc01,t2952, 21.0045 ,,,
period1,sc01,t2953, 20.9 ,,,
period1,sc01,t2954, 21.109 ,,,
period1,sc01,t2955, 22.2585 ,,,
period1,sc01,t2956, 23.826 ,,,
period1,sc01,t2957, 24.3485 ,,,
period1,sc01,t2958, 22.363 ,,,
period1,sc01,t2959, 17.765 ,,,
period1,sc01,t2960, 13.0625 ,,,
period1,sc01,t2961, 12.2265 ,,,
period1,sc01,t2962, 12.0175 ,,,
period1,sc01,t2963, 12.331 ,,,
period1,sc01,t2964, 14.1075 ,,,
period1,sc01,t2965, 16.8245 ,,,
period1,sc01,t2966, 19.1235 ,,,
period1,sc01,t2967, 19.7505 ,,,
period1,sc01,t2968, 19.019 ,,,
period1,sc01,t2969, 17.8695 ,,,
period1,sc01,t2970, 16.511 ,,,
period1,sc01,t2971, 16.302 ,,,
period1,sc01,t2972, 18.392 ,,,
period1,sc01,t2973, 16.1975 ,,,
period1,sc01,t2974, 13.8985 ,,,
period1,sc01,t2975, 12.958 ,,,
period1,sc01,t2976, 12.0175 ,,,
period1,sc01,t2977, 10.659 ,,,
period1,sc01,t2978, 9.0915 ,,,
period1,sc01,t2979, 7.733 ,,,
period1,sc01,t2980, 7.0015 ,,,
period1,sc01,t2981, 7.106 ,,,
period1,sc01,t2982, 7.733 ,,,
period1,sc01,t2983, 8.569 ,,,
period1,sc01,t2984, 8.8825 ,,,
period1,sc01,t2985, 10.241 ,,,
period1,sc01,t2986, 10.659 ,,,
period1,sc01,t2987, 9.9275 ,,,
period1,sc01,t2988, 8.8825 ,,,
period1,sc01,t2989, 7.6285 ,,,
period1,sc01,t2990, 8.778 ,,,
period1,sc01,t2991, 11.5995 ,,,
period1,sc01,t2992, 15.048 ,,,
period1,sc01,t2993, 17.765 ,,,
period1,sc01,t2994, 19.1235 ,,,
period1,sc01,t2995, 21.4225 ,,,
period1,sc01,t2996, 24.871 ,,,
period1,sc01,t2997, 22.572 ,,,
period1,sc01,t2998, 18.81 ,,,
period1,sc01,t2999, 17.4515 ,,,
period1,sc01,t3000, 17.138 ,,,
