Period,Scenario,LoadLevel,Node,Component,Date,GWh
period1,sc01,t0039,Node1,Wind,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node1,ENS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node1,ElectricityDemand,2024-09-18 02:29:00,-0.0
period1,sc01,t0039,Node1,ElectricityBuy,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node1,ElectricitySell,2024-09-18 02:29:00,-0.0
period1,sc01,t0039,Node1,PowerFlowOut,2024-09-18 02:29:00,-0.007962236828816804
period1,sc01,t0039,Node1,PowerFlowIn,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node2,BESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node2,Electrolyzer,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node2,H2ESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node2,Wind,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node2,BESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node2,Electrolyzer,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node2,H2ESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node2,Wind,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node2,BESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node2,Electrolyzer,2024-09-18 02:29:00,-0.007962068675307197
period1,sc01,t0039,Node2,H2ESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node2,Wind,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node2,BESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node2,Electrolyzer,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node2,H2ESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node2,Wind,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node2,BESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node2,Electrolyzer,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node2,H2ESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node2,Wind,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node2,ENS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node2,ElectricityDemand,2024-09-18 02:29:00,-0.0
period1,sc01,t0039,Node2,ElectricityBuy,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node2,ElectricitySell,2024-09-18 02:29:00,-0.0
period1,sc01,t0039,Node2,PowerFlowOut,2024-09-18 02:29:00,-1.6815350950549757e-07
period1,sc01,t0039,Node2,PowerFlowIn,2024-09-18 02:29:00,0.007962236828816804
period1,sc01,t0039,Node3,BESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node3,Electrolyzer,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node3,H2ESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node3,Wind,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node3,BESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node3,Electrolyzer,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node3,H2ESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node3,Wind,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node3,BESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node3,Electrolyzer,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node3,H2ESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node3,Wind,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node3,BESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node3,Electrolyzer,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node3,H2ESS,2024-09-18 02:29:00,-1.6815350951018364e-07
period1,sc01,t0039,Node3,Wind,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node3,BESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node3,Electrolyzer,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node3,H2ESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node3,Wind,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node3,ENS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node3,ElectricityDemand,2024-09-18 02:29:00,-0.0
period1,sc01,t0039,Node3,ElectricityBuy,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node3,ElectricitySell,2024-09-18 02:29:00,-0.0
period1,sc01,t0039,Node3,PowerFlowOut,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node3,PowerFlowIn,2024-09-18 02:29:00,1.6815350950549757e-07
period1,sc01,t0039,Node4,BESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node4,Electrolyzer,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node4,H2ESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node4,Wind,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node4,BESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node4,Electrolyzer,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node4,H2ESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node4,Wind,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node4,BESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node4,Electrolyzer,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node4,H2ESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node4,Wind,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node4,BESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node4,Electrolyzer,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node4,H2ESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node4,Wind,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node4,BESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node4,Electrolyzer,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node4,H2ESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node4,Wind,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node4,ENS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node4,ElectricityDemand,2024-09-18 02:29:00,-0.0
period1,sc01,t0039,Node4,ElectricityBuy,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node4,ElectricitySell,2024-09-18 02:29:00,-0.0
period1,sc01,t0039,Node4,PowerFlowOut,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node4,PowerFlowIn,2024-09-18 02:29:00,0.0
period1,sc01,t0040,Node1,BESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node1,Electrolyzer,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node1,H2ESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node1,Wind,2024-09-18 03:29:00,0.02299
period1,sc01,t0040,Node1,BESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node1,Electrolyzer,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node1,H2ESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node1,Wind,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node1,BESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node1,Electrolyzer,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node1,H2ESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node1,Wind,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node1,BESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node1,Electrolyzer,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node1,H2ESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node1,Wind,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node1,BESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node1,Electrolyzer,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node1,H2ESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node1,Wind,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node1,ENS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node1,ElectricityDemand,2024-09-18 03:29:00,-0.0
period1,sc01,t0040,Node1,ElectricityBuy,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node1,ElectricitySell,2024-09-18 03:29:00,-0.015027763171183293
period1,sc01,t0040,Node1,PowerFlowOut,2024-09-18 03:29:00,-0.007962236828816804
period1,sc01,t0040,Node1,PowerFlowIn,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node2,BESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node2,Electrolyzer,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node2,H2ESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node2,Wind,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node2,BESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node2,Electrolyzer,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node2,H2ESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node2,Wind,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node2,BESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node2,Electrolyzer,2024-09-18 03:29:00,-0.007962068675307197
period1,sc01,t0040,Node2,H2ESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node2,Wind,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node2,BESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node2,Electrolyzer,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node2,H2ESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node2,Wind,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node2,BESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node2,Electrolyzer,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node2,H2ESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node2,Wind,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node2,ENS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node2,ElectricityDemand,2024-09-18 03:29:00,-0.0
period1,sc01,t0040,Node2,ElectricityBuy,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node2,ElectricitySell,2024-09-18 03:29:00,-0.0
period1,sc01,t0040,Node2,PowerFlowOut,2024-09-18 03:29:00,-1.6815350950549757e-07
period1,sc01,t0040,Node2,PowerFlowIn,2024-09-18 03:29:00,0.007962236828816804
period1,sc01,t0040,Node3,BESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node3,Electrolyzer,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node3,H2ESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node3,Wind,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node3,BESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node3,Electrolyzer,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node3,H2ESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node3,Wind,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node3,BESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node3,Electrolyzer,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node3,H2ESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node3,Wind,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node3,BESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node3,Electrolyzer,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node3,H2ESS,2024-09-18 03:29:00,-1.6815350951018364e-07
period1,sc01,t0040,Node3,Wind,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node3,BESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node3,Electrolyzer,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node3,H2ESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node3,Wind,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node3,ENS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node3,ElectricityDemand,2024-09-18 03:29:00,-0.0
period1,sc01,t0040,Node3,ElectricityBuy,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node3,ElectricitySell,2024-09-18 03:29:00,-0.0
period1,sc01,t0040,Node3,PowerFlowOut,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node3,PowerFlowIn,2024-09-18 03:29:00,1.6815350950549757e-07
period1,sc01,t0040,Node4,BESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node4,Electrolyzer,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node4,H2ESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node4,Wind,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node4,BESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node4,Electrolyzer,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node4,H2ESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node4,Wind,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node4,BESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node4,Electrolyzer,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node4,H2ESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node4,Wind,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node4,BESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node4,Electrolyzer,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node4,H2ESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node4,Wind,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node4,BESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node4,Electrolyzer,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node4,H2ESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node4,Wind,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node4,ENS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node4,ElectricityDemand,2024-09-18 03:29:00,-0.0
period1,sc01,t0040,Node4,ElectricityBuy,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node4,ElectricitySell,2024-09-18 03:29:00,-0.0
period1,sc01,t0040,Node4,PowerFlowOut,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node4,PowerFlowIn,2024-09-18 03:29:00,0.0
period1,sc01,t0041,Node1,BESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node1,Electrolyzer,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node1,H2ESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node1,Wind,2024-09-18 04:29:00,0.024348500000000002
period1,sc01,t0041,Node1,BESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node1,Electrolyzer,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node1,H2ESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node1,Wind,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node1,BESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node1,Electrolyzer,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node1,H2ESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node1,Wind,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node1,BESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node1,Electrolyzer,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node1,H2ESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node1,Wind,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node1,BESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node1,Electrolyzer,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node1,H2ESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node1,Wind,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node1,ENS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node1,ElectricityDemand,2024-09-18 04:29:00,-0.0
period1,sc01,t0041,Node1,ElectricityBuy,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node1,ElectricitySell,2024-09-18 04:29:00,-0.016386263171183295
period1,sc01,t0041,Node1,PowerFlowOut,2024-09-18 04:29:00,-0.007962236828816804
period1,sc01,t0041,Node1,PowerFlowIn,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node2,BESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node2,Electrolyzer,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node2,H2ESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node2,Wind,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node2,BESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node2,Electrolyzer,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node2,H2ESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node2,Wind,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node2,BESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node2,Electrolyzer,2024-09-18 04:29:00,-0.007962068675307197
period1,sc01,t0041,Node2,H2ESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node2,Wind,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node2,BESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node2,Electrolyzer,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node2,H2ESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node2,Wind,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node2,BESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node2,Electrolyzer,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node2,H2ESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node2,Wind,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node2,ENS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node2,ElectricityDemand,2024-09-18 04:29:00,-0.0
period1,sc01,t0041,Node2,ElectricityBuy,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node2,ElectricitySell,2024-09-18 04:29:00,-0.0
period1,sc01,t0041,Node2,PowerFlowOut,2024-09-18 04:29:00,-1.6815350950549757e-07
period1,sc01,t0041,Node2,PowerFlowIn,2024-09-18 04:29:00,0.007962236828816804
period1,sc01,t0041,Node3,BESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node3,Electrolyzer,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node3,H2ESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node3,Wind,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node3,BESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node3,Electrolyzer,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node3,H2ESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node3,Wind,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node3,BESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node3,Electrolyzer,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node3,H2ESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node3,Wind,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node3,BESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node3,Electrolyzer,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node3,H2ESS,2024-09-18 04:29:00,-1.6815350951018364e-07
period1,sc01,t0041,Node3,Wind,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node3,BESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node3,Electrolyzer,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node3,H2ESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node3,Wind,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node3,ENS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node3,ElectricityDemand,2024-09-18 04:29:00,-0.0
period1,sc01,t0041,Node3,ElectricityBuy,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node3,ElectricitySell,2024-09-18 04:29:00,-0.0
period1,sc01,t0041,Node3,PowerFlowOut,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node3,PowerFlowIn,2024-09-18 04:29:00,1.6815350950549757e-07
period1,sc01,t0041,Node4,BESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node4,Electrolyzer,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node4,H2ESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node4,Wind,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node4,BESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node4,Electrolyzer,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node4,H2ESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node4,Wind,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node4,BESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node4,Electrolyzer,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node4,H2ESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node4,Wind,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node4,BESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node4,Electrolyzer,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node4,H2ESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node4,Wind,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node4,BESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node4,Electrolyzer,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node4,H2ESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node4,Wind,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node4,ENS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node4,ElectricityDemand,2024-09-18 04:29:00,-0.0
period1,sc01,t0041,Node4,ElectricityBuy,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node4,ElectricitySell,2024-09-18 04:29:00,-0.0
period1,sc01,t0041,Node4,PowerFlowOut,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node4,PowerFlowIn,2024-09-18 04:29:00,0.0
period1,sc01,t0042,Node1,BESS,2024-09-18 05:29:00,0.00661552634236659
period1,sc01,t0042,Node1,Electrolyzer,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node1,H2ESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node1,Wind,2024-09-18 05:29:00,0.0253935
period1,sc01,t0042,Node1,BESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node1,Electrolyzer,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node1,H2ESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node1,Wind,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node1,BESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node1,Electrolyzer,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node1,H2ESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node1,Wind,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node1,BESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node1,Electrolyzer,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node1,H2ESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node1,Wind,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node1,BESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node1,Electrolyzer,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node1,H2ESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node1,Wind,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node1,ENS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node1,ElectricityDemand,2024-09-18 05:29:00,-0.0
period1,sc01,t0042,Node1,ElectricityBuy,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node1,ElectricitySell,2024-09-18 05:29:00,-0.024046789513549882
period1,sc01,t0042,Node1,PowerFlowOut,2024-09-18 05:29:00,-0.007962236828816804
period1,sc01,t0042,Node1,PowerFlowIn,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node2,BESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node2,Electrolyzer,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node2,H2ESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node2,Wind,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node2,BESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node2,Electrolyzer,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node2,H2ESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node2,Wind,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node2,BESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node2,Electrolyzer,2024-09-18 05:29:00,-0.007962068675307197
period1,sc01,t0042,Node2,H2ESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node2,Wind,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node2,BESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node2,Electrolyzer,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node2,H2ESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node2,Wind,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node2,BESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node2,Electrolyzer,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node2,H2ESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node2,Wind,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node2,ENS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node2,ElectricityDemand,2024-09-18 05:29:00,-0.0
period1,sc01,t0042,Node2,ElectricityBuy,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node2,ElectricitySell,2024-09-18 05:29:00,-0.0
period1,sc01,t0042,Node2,PowerFlowOut,2024-09-18 05:29:00,-1.6815350950549757e-07
period1,sc01,t0042,Node2,PowerFlowIn,2024-09-18 05:29:00,0.007962236828816804
period1,sc01,t0042,Node3,BESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node3,Electrolyzer,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node3,H2ESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node3,Wind,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node3,BESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node3,Electrolyzer,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node3,H2ESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node3,Wind,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node3,BESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node3,Electrolyzer,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node3,H2ESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node3,Wind,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node3,BESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node3,Electrolyzer,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node3,H2ESS,2024-09-18 05:29:00,-1.6815350951018364e-07
period1,sc01,t0042,Node3,Wind,2024-09-18 05:29:00,0.0
