,,,Node1,Node2,Node3,Node4
period1,sc01,t2662,1000.0,,,
period1,sc01,t2663,1000.0,,,
period1,sc01,t2664,1000.0,,,
period1,sc01,t2665,68.75,,,
period1,sc01,t2666,67.8125,,,
period1,sc01,t2667,67.5,,,
period1,sc01,t2668,67.3875,,,
period1,sc01,t2669,68.4375,,,
period1,sc01,t2670,70.6125,,,
period1,sc01,t2671,72.5,,,
period1,sc01,t2672,73.75,,,
period1,sc01,t2673,1000.0,,,
period1,sc01,t2674,1000.0,,,
period1,sc01,t2675,1000.0,,,
period1,sc01,t2676,1000.0,,,
period1,sc01,t2677,1000.0,,,
period1,sc01,t2678,1000.0,,,
period1,sc01,t2679,1000.0,,,
period1,sc01,t2680,1000.0,,,
period1,sc01,t2681,1000.0,,,
period1,sc01,t2682,1000.0,,,
period1,sc01,t2683,1000.0,,,
period1,sc01,t2684,1000.0,,,
period1,sc01,t2685,1000.0,,,
period1,sc01,t2686,1000.0,,,
period1,sc01,t2687,1000.0,,,
period1,sc01,t2688,1000.0,,,
period1,sc01,t2689,49.125,,,
period1,sc01,t2690,45.15,,,
period1,sc01,t2691,42.5,,,
period1,sc01,t2692,46.875,,,
period1,sc01,t2693,51.25,,,
period1,sc01,t2694,67.925,,,
period1,sc01,t2695,70.7,,,
period1,sc01,t2696,73.375,,,
period1,sc01,t2697,1000.0,,,
period1,sc01,t2698,1000.0,,,
period1,sc01,t2699,1000.0,,,
period1,sc01,t2700,1000.0,,,
period1,sc01,t2701,1000.0,,,
period1,sc01,t2702,1000.0,,,
period1,sc01,t2703,1000.0,,,
period1,sc01,t2704,1000.0,,,
period1,sc01,t2705,1000.0,,,
period1,sc01,t2706,1000.0,,,
period1,sc01,t2707,1000.0,,,
period1,sc01,t2708,1000.0,,,
period1,sc01,t2709,1000.0,,,
period1,sc01,t2710,1000.0,,,
period1,sc01,t2711,1000.0,,,
period1,sc01,t2712,1000.0,,,
period1,sc01,t2713,43.75,,,
period1,sc01,t2714,37.4875,,,
period1,sc01,t2715,34.6125,,,
period1,sc01,t2716,36.875,,,
period1,sc01,t2717,49.1875,,,
period1,sc01,t2718,63.125,,,
period1,sc01,t2719,68.4375,,,
period1,sc01,t2720,68.4375,,,
period1,sc01,t2721,1000.0,,,
period1,sc01,t2722,1000.0,,,
period1,sc01,t2723,1000.0,,,
period1,sc01,t2724,1000.0,,,
period1,sc01,t2725,1000.0,,,
period1,sc01,t2726,1000.0,,,
period1,sc01,t2727,1000.0,,,
period1,sc01,t2728,1000.0,,,
period1,sc01,t2729,1000.0,,,
period1,sc01,t2730,1000.0,,,
period1,sc01,t2731,1000.0,,,
period1,sc01,t2732,1000.0,,,
period1,sc01,t2733,1000.0,,,
period1,sc01,t2734,1000.0,,,
period1,sc01,t2735,1000.0,,,
period1,sc01,t2736,1000.0,,,
period1,sc01,t2737,15.8625,,,
period1,sc01,t2738,6.85,,,
period1,sc01,t2739,6.25,,,
period1,sc01,t2740,6.9125,,,
period1,sc01,t2741,24.325,,,
period1,sc01,t2742,37.5,,,
period1,sc01,t2743,48.9,,,
period1,sc01,t2744,53.75,,,
period1,sc01,t2745,1000.0,,,
period1,sc01,t2746,1000.0,,,
period1,sc01,t2747,1000.0,,,
period1,sc01,t2748,1000.0,,,
period1,sc01,t2749,1000.0,,,
period1,sc01,t2750,1000.0,,,
period1,sc01,t2751,1000.0,,,
period1,sc01,t2752,1000.0,,,
period1,sc01,t2753,1000.0,,,
period1,sc01,t2754,1000.0,,,
period1,sc01,t2755,1000.0,,,
period1,sc01,t2756,1000.0,,,
period1,sc01,t2757,1000.0,,,
period1,sc01,t2758,1000.0,,,
period1,sc01,t2759,1000.0,,,
period1,sc01,t2760,1000.0,,,
period1,sc01,t2761,40.15,,,
period1,sc01,t2762,34.975,,,
period1,sc01,t2763,32.2125,,,
period1,sc01,t2764,37.4875,,,
period1,sc01,t2765,51.875,,,
period1,sc01,t2766,66.1375,,,
period1,sc01,t2767,70.475,,,
period1,sc01,t2768,69.9125,,,
period1,sc01,t2769,68.7875,,,
period1,sc01,t2770,67.9375,,,
period1,sc01,t2771,68.75,,,
period1,sc01,t2772,68.5625,,,
period1,sc01,t2773,68.1625,,,
period1,sc01,t2774,67.5375,,,
period1,sc01,t2775,66.9,,,
period1,sc01,t2776,67.5375,,,
period1,sc01,t2777,67.9375,,,
period1,sc01,t2778,68.8375,,,
period1,sc01,t2779,71.525,,,
period1,sc01,t2780,76.0625,,,
period1,sc01,t2781,73.7875,,,
period1,sc01,t2782,72.1875,,,
period1,sc01,t2783,72.875,,,
period1,sc01,t2784,70.65,,,
period1,sc01,t2785,69.2,,,
period1,sc01,t2786,70.55,,,
period1,sc01,t2787,69.6125,,,
period1,sc01,t2788,68.8,,,
period1,sc01,t2789,69.175,,,
period1,sc01,t2790,69.6125,,,
period1,sc01,t2791,69.425,,,
period1,sc01,t2792,71.5375,,,
period1,sc01,t2793,70.55,,,
period1,sc01,t2794,69.8375,,,
period1,sc01,t2795,69.6875,,,
period1,sc01,t2796,69.375,,,
period1,sc01,t2797,68.65,,,
period1,sc01,t2798,67.3625,,,
period1,sc01,t2799,65.55,,,
period1,sc01,t2800,65.425,,,
period1,sc01,t2801,66.25,,,
period1,sc01,t2802,68.65,,,
period1,sc01,t2803,70.65,,,
period1,sc01,t2804,74.0,,,
period1,sc01,t2805,71.9,,,
period1,sc01,t2806,70.65,,,
period1,sc01,t2807,70.9125,,,
period1,sc01,t2808,67.5875,,,
period1,sc01,t2809,66.425,,,
period1,sc01,t2810,63.5125,,,
period1,sc01,t2811,63.8125,,,
period1,sc01,t2812,63.8875,,,
period1,sc01,t2813,63.7375,,,
period1,sc01,t2814,63.425,,,
period1,sc01,t2815,62.5,,,
period1,sc01,t2816,65.5625,,,
period1,sc01,t2817,1000.0,,,
period1,sc01,t2818,1000.0,,,
period1,sc01,t2819,1000.0,,,
period1,sc01,t2820,1000.0,,,
period1,sc01,t2821,1000.0,,,
period1,sc01,t2822,1000.0,,,
period1,sc01,t2823,1000.0,,,
period1,sc01,t2824,1000.0,,,
period1,sc01,t2825,1000.0,,,
period1,sc01,t2826,1000.0,,,
period1,sc01,t2827,1000.0,,,
period1,sc01,t2828,1000.0,,,
period1,sc01,t2829,1000.0,,,
period1,sc01,t2830,1000.0,,,
period1,sc01,t2831,1000.0,,,
period1,sc01,t2832,1000.0,,,
period1,sc01,t2833,65.6125,,,
period1,sc01,t2834,65.8125,,,
period1,sc01,t2835,68.75,,,
period1,sc01,t2836,71.4,,,
period1,sc01,t2837,74.0,,,
period1,sc01,t2838,73.5875,,,
period1,sc01,t2839,74.0875,,,
period1,sc01,t2840,74.8625,,,
period1,sc01,t2841,1000.0,,,
period1,sc01,t2842,1000.0,,,
period1,sc01,t2843,1000.0,,,
period1,sc01,t2844,1000.0,,,
period1,sc01,t2845,1000.0,,,
period1,sc01,t2846,1000.0,,,
period1,sc01,t2847,1000.0,,,
period1,sc01,t2848,1000.0,,,
period1,sc01,t2849,1000.0,,,
period1,sc01,t2850,1000.0,,,
period1,sc01,t2851,1000.0,,,
period1,sc01,t2852,1000.0,,,
period1,sc01,t2853,1000.0,,,
period1,sc01,t2854,1000.0,,,
period1,sc01,t2855,1000.0,,,
period1,sc01,t2856,1000.0,,,
period1,sc01,t2857,73.3875,,,
period1,sc01,t2858,73.3875,,,
period1,sc01,t2859,73.6375,,,
period1,sc01,t2860,74.3375,,,
period1,sc01,t2861,74.8625,,,
period1,sc01,t2862,74.0375,,,
period1,sc01,t2863,75.1,,,
period1,sc01,t2864,75.4,,,
period1,sc01,t2865,1000.0,,,
period1,sc01,t2866,1000.0,,,
period1,sc01,t2867,1000.0,,,
period1,sc01,t2868,1000.0,,,
period1,sc01,t2869,1000.0,,,
period1,sc01,t2870,1000.0,,,
period1,sc01,t2871,1000.0,,,
period1,sc01,t2872,1000.0,,,
period1,sc01,t2873,1000.0,,,
period1,sc01,t2874,1000.0,,,
period1,sc01,t2875,1000.0,,,
period1,sc01,t2876,1000.0,,,
period1,sc01,t2877,1000.0,,,
period1,sc01,t2878,1000.0,,,
period1,sc01,t2879,1000.0,,,
period1,sc01,t2880,1000.0,,,
period1,sc01,t2881,69.4,,,
period1,sc01,t2882,69.6375,,,
period1,sc01,t2883,68.75,,,
period1,sc01,t2884,68.75,,,
period1,sc01,t2885,66.25,,,
period1,sc01,t2886,66.25,,,
period1,sc01,t2887,66.25,,,
period1,sc01,t2888,68.675,,,
period1,sc01,t2889,1000.0,,,
period1,sc01,t2890,1000.0,,,
period1,sc01,t2891,1000.0,,,
period1,sc01,t2892,1000.0,,,
period1,sc01,t2893,1000.0,,,
period1,sc01,t2894,1000.0,,,
period1,sc01,t2895,1000.0,,,
period1,sc01,t2896,1000.0,,,
period1,sc01,t2897,1000.0,,,
period1,sc01,t2898,1000.0,,,
period1,sc01,t2899,1000.0,,,
period1,sc01,t2900,1000.0,,,
period1,sc01,t2901,1000.0,,,
period1,sc01,t2902,1000.0,,,
period1,sc01,t2903,1000.0,,,
period1,sc01,t2904,1000.0,,,
period1,sc01,t2905,40.0,,,
period1,sc01,t2906,41.25,,,
period1,sc01,t2907,42.4,,,
period1,sc01,t2908,45.0,,,
period1,sc01,t2909,52.1875,,,
period1,sc01,t2910,59.7,,,
period1,sc01,t2911,62.525,,,
period1,sc01,t2912,66.1125,,,
period1,sc01,t2913,1000.0,,,
period1,sc01,t2914,1000.0,,,
period1,sc01,t2915,1000.0,,,
period1,sc01,t2916,1000.0,,,
period1,sc01,t2917,1000.0,,,
period1,sc01,t2918,1000.0,,,
period1,sc01,t2919,1000.0,,,
period1,sc01,t2920,1000.0,,,
period1,sc01,t2921,1000.0,,,
period1,sc01,t2922,1000.0,,,
period1,sc01,t2923,1000.0,,,
period1,sc01,t2924,1000.0,,,
period1,sc01,t2925,1000.0,,,
period1,sc01,t2926,1000.0,,,
period1,sc01,t2927,1000.0,,,
period1,sc01,t2928,1000.0,,,
period1,sc01,t2929,53.75,,,
period1,sc01,t2930,55.0,,,
period1,sc01,t2931,58.8625,,,
period1,sc01,t2932,61.25,,,
period1,sc01,t2933,70.3625,,,
period1,sc01,t2934,72.2375,,,
period1,sc01,t2935,72.375,,,
period1,sc01,t2936,72.2375,,,
period1,sc01,t2937,68.8,,,
period1,sc01,t2938,66.1125,,,
period1,sc01,t2939,65.0,,,
period1,sc01,t2940,63.2625,,,
period1,sc01,t2941,60.3,,,
period1,sc01,t2942,58.1125,,,
period1,sc01,t2943,52.5,,,
period1,sc01,t2944,51.675,,,
period1,sc01,t2945,52.5125,,,
period1,sc01,t2946,54.95,,,
period1,sc01,t2947,60.625,,,
period1,sc01,t2948,72.0875,,,
period1,sc01,t2949,70.15,,,
period1,sc01,t2950,68.2125,,,
period1,sc01,t2951,67.625,,,
period1,sc01,t2952,61.9375,,,
period1,sc01,t2953,52.5,,,
period1,sc01,t2954,51.05,,,
period1,sc01,t2955,53.7625,,,
period1,sc01,t2956,53.875,,,
period1,sc01,t2957,56.875,,,
period1,sc01,t2958,56.25,,,
period1,sc01,t2959,61.2375,,,
period1,sc01,t2960,66.2375,,,
period1,sc01,t2961,67.0,,,
period1,sc01,t2962,67.675,,,
period1,sc01,t2963,66.5125,,,
period1,sc01,t2964,63.3625,,,
period1,sc01,t2965,57.7125,,,
period1,sc01,t2966,38.925,,,
period1,sc01,t2967,36.25,,,
period1,sc01,t2968,37.5,,,
period1,sc01,t2969,43.2375,,,
period1,sc01,t2970,48.1625,,,
period1,sc01,t2971,56.0125,,,
period1,sc01,t2972,57.725,,,
period1,sc01,t2973,57.4,,,
period1,sc01,t2974,55.375,,,
period1,sc01,t2975,43.9875,,,
period1,sc01,t2976,40.025,,,
period1,sc01,t2977,36.4375,,,
period1,sc01,t2978,36.6625,,,
period1,sc01,t2979,33.0875,,,
period1,sc01,t2980,32.625,,,
period1,sc01,t2981,35.0625,,,
period1,sc01,t2982,36.2625,,,
period1,sc01,t2983,39.1875,,,
period1,sc01,t2984,39.525,,,
period1,sc01,t2985,1000.0,,,
period1,sc01,t2986,1000.0,,,
period1,sc01,t2987,1000.0,,,
period1,sc01,t2988,1000.0,,,
period1,sc01,t2989,1000.0,,,
period1,sc01,t2990,1000.0,,,
period1,sc01,t2991,1000.0,,,
period1,sc01,t2992,1000.0,,,
period1,sc01,t2993,1000.0,,,
period1,sc01,t2994,1000.0,,,
period1,sc01,t2995,1000.0,,,
period1,sc01,t2996,1000.0,,,
period1,sc01,t2997,1000.0,,,
period1,sc01,t2998,1000.0,,,
period1,sc01,t2999,1000.0,,,
period1,sc01,t3000,1000.0,,,
period1,sc01,t3001,54.3375,,,
period1,sc01,t3002,54.3375,,,
period1,sc01,t3003,54.4375,,,
period1,sc01,t3004,59.1625,,,
period1,sc01,t3005,65.0125,,,
period1,sc01,t3006,69.65,,,
period1,sc01,t3007,72.4125,,,
period1,sc01,t3008,73.3625,,,
period1,sc01,t3009,1000.0,,,
period1,sc01,t3010,1000.0,,,
period1,sc01,t3011,1000.0,,,
period1,sc01,t3012,1000.0,,,
period1,sc01,t3013,1000.0,,,
period1,sc01,t3014,1000.0,,,
period1,sc01,t3015,1000.0,,,
period1,sc01,t3016,1000.0,,,
period1,sc01,t3017,1000.0,,,
period1,sc01,t3018,1000.0,,,
period1,sc01,t3019,1000.0,,,
period1,sc01,t3020,1000.0,,,
period1,sc01,t3021,1000.0,,,
period1,sc01,t3022,1000.0,,,
period1,sc01,t3023,1000.0,,,
period1,sc01,t3024,1000.0,,,
period1,sc01,t3025,64.125,,,
period1,sc01,t3026,62.65,,,
period1,sc01,t3027,61.8,,,
period1,sc01,t3028,62.5375,,,
period1,sc01,t3029,64.65,,,
period1,sc01,t3030,73.3875,,,
period1,sc01,t3031,75.0,,,
period1,sc01,t3032,71.9125,,,
period1,sc01,t3033,1000.0,,,
period1,sc01,t3034,1000.0,,,
period1,sc01,t3035,1000.0,,,
period1,sc01,t3036,1000.0,,,
period1,sc01,t3037,1000.0,,,
period1,sc01,t3038,1000.0,,,
period1,sc01,t3039,1000.0,,,
period1,sc01,t3040,1000.0,,,
period1,sc01,t3041,1000.0,,,
period1,sc01,t3042,1000.0,,,
period1,sc01,t3043,1000.0,,,
period1,sc01,t3044,1000.0,,,
period1,sc01,t3045,1000.0,,,
period1,sc01,t3046,1000.0,,,
period1,sc01,t3047,1000.0,,,
period1,sc01,t3048,1000.0,,,
period1,sc01,t3049,44.95,,,
period1,sc01,t3050,44.7375,,,
period1,sc01,t3051,43.85,,,
period1,sc01,t3052,43.3,,,
period1,sc01,t3053,42.45,,,
period1,sc01,t3054,49.35,,,
period1,sc01,t3055,55.6125,,,
period1,sc01,t3056,57.75,,,
period1,sc01,t3057,1000.0,,,
period1,sc01,t3058,1000.0,,,
period1,sc01,t3059,1000.0,,,
period1,sc01,t3060,1000.0,,,
period1,sc01,t3061,1000.0,,,
period1,sc01,t3062,1000.0,,,
period1,sc01,t3063,1000.0,,,
period1,sc01,t3064,1000.0,,,
period1,sc01,t3065,1000.0,,,
period1,sc01,t3066,1000.0,,,
period1,sc01,t3067,1000.0,,,
period1,sc01,t3068,1000.0,,,
period1,sc01,t3069,1000.0,,,
period1,sc01,t3070,1000.0,,,
period1,sc01,t3071,1000.0,,,
period1,sc01,t3072,1000.0,,,
period1,sc01,t3073,37.825,,,
period1,sc01,t3074,38.3625,,,
period1,sc01,t3075,41.375,,,
period1,sc01,t3076,46.3375,,,
period1,sc01,t3077,57.4875,,,
period1,sc01,t3078,62.4,,,
period1,sc01,t3079,68.325,,,
period1,sc01,t3080,68.7625,,,
period1,sc01,t3081,1000.0,,,
period1,sc01,t3082,1000.0,,,
period1,sc01,t3083,1000.0,,,
period1,sc01,t3084,1000.0,,,
period1,sc01,t3085,1000.0,,,
period1,sc01,t3086,1000.0,,,
period1,sc01,t3087,1000.0,,,
period1,sc01,t3088,1000.0,,,
period1,sc01,t3089,1000.0,,,
period1,sc01,t3090,1000.0,,,
period1,sc01,t3091,1000.0,,,
period1,sc01,t3092,1000.0,,,
period1,sc01,t3093,1000.0,,,
period1,sc01,t3094,1000.0,,,
period1,sc01,t3095,1000.0,,,
period1,sc01,t3096,1000.0,,,
period1,sc01,t3097,46.925,,,
period1,sc01,t3098,46.5625,,,
period1,sc01,t3099,46.4625,,,
period1,sc01,t3100,48.775,,,
period1,sc01,t3101,59.5375,,,
period1,sc01,t3102,68.225,,,
period1,sc01,t3103,70.2125,,,
period1,sc01,t3104,66.3375,,,
period1,sc01,t3105,62.7,,,
period1,sc01,t3106,62.0125,,,
period1,sc01,t3107,61.8375,,,
period1,sc01,t3108,61.275,,,
period1,sc01,t3109,56.9125,,,
period1,sc01,t3110,53.75,,,
period1,sc01,t3111,54.3875,,,
period1,sc01,t3112,57.0375,,,
period1,sc01,t3113,61.125,,,
period1,sc01,t3114,63.1,,,
period1,sc01,t3115,66.8375,,,
period1,sc01,t3116,69.825,,,
period1,sc01,t3117,68.5,,,
period1,sc01,t3118,66.9625,,,
period1,sc01,t3119,68.6125,,,
period1,sc01,t3120,65.825,,,
period1,sc01,t3121,64.1125,,,
period1,sc01,t3122,63.3625,,,
period1,sc01,t3123,63.25,,,
period1,sc01,t3124,64.0,,,
period1,sc01,t3125,61.1625,,,
period1,sc01,t3126,61.0625,,,
period1,sc01,t3127,65.825,,,
period1,sc01,t3128,68.175,,,
period1,sc01,t3129,67.1,,,
period1,sc01,t3130,67.1125,,,
period1,sc01,t3131,65.825,,,
period1,sc01,t3132,65.825,,,
period1,sc01,t3133,63.75,,,
period1,sc01,t3134,59.675,,,
period1,sc01,t3135,53.8375,,,
period1,sc01,t3136,51.05,,,
period1,sc01,t3137,51.1125,,,
period1,sc01,t3138,56.25,,,
period1,sc01,t3139,61.1625,,,
period1,sc01,t3140,67.1125,,,
period1,sc01,t3141,64.5,,,
period1,sc01,t3142,57.7875,,,
period1,sc01,t3143,49.45,,,
period1,sc01,t3144,43.5,,,
period1,sc01,t3145,37.4875,,,
period1,sc01,t3146,32.8125,,,
period1,sc01,t3147,31.25,,,
period1,sc01,t3148,30.05,,,
period1,sc01,t3149,30.75,,,
period1,sc01,t3150,34.0125,,,
period1,sc01,t3151,37.675,,,
period1,sc01,t3152,43.25,,,
period1,sc01,t3153,1000.0,,,
period1,sc01,t3154,1000.0,,,
period1,sc01,t3155,1000.0,,,
period1,sc01,t3156,1000.0,,,
period1,sc01,t3157,1000.0,,,
period1,sc01,t3158,1000.0,,,
period1,sc01,t3159,1000.0,,,
period1,sc01,t3160,1000.0,,,
period1,sc01,t3161,1000.0,,,
period1,sc01,t3162,1000.0,,,
period1,sc01,t3163,1000.0,,,
period1,sc01,t3164,1000.0,,,
period1,sc01,t3165,1000.0,,,
period1,sc01,t3166,1000.0,,,
period1,sc01,t3167,1000.0,,,
period1,sc01,t3168,1000.0,,,
period1,sc01,t3169,43.75,,,
period1,sc01,t3170,43.25,,,
period1,sc01,t3171,42.875,,,
period1,sc01,t3172,44.6625,,,
period1,sc01,t3173,57.7,,,
period1,sc01,t3174,66.2625,,,
period1,sc01,t3175,66.2625,,,
period1,sc01,t3176,63.85,,,
period1,sc01,t3177,1000.0,,,
period1,sc01,t3178,1000.0,,,
period1,sc01,t3179,1000.0,,,
period1,sc01,t3180,1000.0,,,
period1,sc01,t3181,1000.0,,,
period1,sc01,t3182,1000.0,,,
period1,sc01,t3183,1000.0,,,
period1,sc01,t3184,1000.0,,,
period1,sc01,t3185,1000.0,,,
period1,sc01,t3186,1000.0,,,
period1,sc01,t3187,1000.0,,,
period1,sc01,t3188,1000.0,,,
period1,sc01,t3189,1000.0,,,
period1,sc01,t3190,1000.0,,,
period1,sc01,t3191,1000.0,,,
period1,sc01,t3192,1000.0,,,
period1,sc01,t3193,51.125,,,
period1,sc01,t3194,51.125,,,
period1,sc01,t3195,51.25,,,
period1,sc01,t3196,55.55,,,
period1,sc01,t3197,60.65,,,
period1,sc01,t3198,65.0125,,,
period1,sc01,t3199,69.4125,,,
period1,sc01,t3200,68.525,,,
period1,sc01,t3201,1000.0,,,
period1,sc01,t3202,1000.0,,,
period1,sc01,t3203,1000.0,,,
period1,sc01,t3204,1000.0,,,
period1,sc01,t3205,1000.0,,,
period1,sc01,t3206,1000.0,,,
period1,sc01,t3207,1000.0,,,
period1,sc01,t3208,1000.0,,,
period1,sc01,t3209,1000.0,,,
period1,sc01,t3210,1000.0,,,
period1,sc01,t3211,1000.0,,,
period1,sc01,t3212,1000.0,,,
period1,sc01,t3213,1000.0,,,
period1,sc01,t3214,1000.0,,,
period1,sc01,t3215,1000.0,,,
period1,sc01,t3216,1000.0,,,
period1,sc01,t3217,65.7375,,,
period1,sc01,t3218,65.7375,,,
period1,sc01,t3219,65.825,,,
period1,sc01,t3220,65.9375,,,
period1,sc01,t3221,65.9375,,,
period1,sc01,t3222,68.7125,,,
period1,sc01,t3223,71.875,,,
period1,sc01,t3224,71.5875,,,
period1,sc01,t3225,1000.0,,,
period1,sc01,t3226,1000.0,,,
period1,sc01,t3227,1000.0,,,
period1,sc01,t3228,1000.0,,,
period1,sc01,t3229,1000.0,,,
period1,sc01,t3230,1000.0,,,
period1,sc01,t3231,1000.0,,,
period1,sc01,t3232,1000.0,,,
period1,sc01,t3233,1000.0,,,
period1,sc01,t3234,1000.0,,,
period1,sc01,t3235,1000.0,,,
period1,sc01,t3236,1000.0,,,
period1,sc01,t3237,1000.0,,,
period1,sc01,t3238,1000.0,,,
period1,sc01,t3239,1000.0,,,
period1,sc01,t3240,1000.0,,,
period1,sc01,t3241,70.975,,,
period1,sc01,t3242,70.7,,,
period1,sc01,t3243,70.2625,,,
period1,sc01,t3244,71.725,,,
period1,sc01,t3245,71.375,,,
period1,sc01,t3246,71.6,,,
period1,sc01,t3247,72.2375,,,
period1,sc01,t3248,72.1375,,,
period1,sc01,t3249,1000.0,,,
period1,sc01,t3250,1000.0,,,
period1,sc01,t3251,1000.0,,,
period1,sc01,t3252,1000.0,,,
period1,sc01,t3253,1000.0,,,
period1,sc01,t3254,1000.0,,,
period1,sc01,t3255,1000.0,,,
period1,sc01,t3256,1000.0,,,
period1,sc01,t3257,1000.0,,,
period1,sc01,t3258,1000.0,,,
period1,sc01,t3259,1000.0,,,
period1,sc01,t3260,1000.0,,,
period1,sc01,t3261,1000.0,,,
period1,sc01,t3262,1000.0,,,
period1,sc01,t3263,1000.0,,,
period1,sc01,t3264,1000.0,,,
period1,sc01,t3265,42.8125,,,
period1,sc01,t3266,42.2375,,,
period1,sc01,t3267,42.5,,,
period1,sc01,t3268,45.1125,,,
period1,sc01,t3269,51.4125,,,
period1,sc01,t3270,58.8,,,
period1,sc01,t3271,63.9,,,
period1,sc01,t3272,61.4625,,,
period1,sc01,t3273,59.4125,,,
period1,sc01,t3274,57.5375,,,
period1,sc01,t3275,57.25,,,
period1,sc01,t3276,52.5,,,
period1,sc01,t3277,49.6,,,
period1,sc01,t3278,48.1125,,,
period1,sc01,t3279,48.8,,,
period1,sc01,t3280,53.1625,,,
period1,sc01,t3281,57.125,,,
period1,sc01,t3282,60.075,,,
period1,sc01,t3283,62.5,,,
period1,sc01,t3284,69.2375,,,
period1,sc01,t3285,69.4125,,,
period1,sc01,t3286,66.25,,,
period1,sc01,t3287,61.875,,,
period1,sc01,t3288,58.625,,,
period1,sc01,t3289,58.3125,,,
period1,sc01,t3290,57.725,,,
period1,sc01,t3291,57.725,,,
period1,sc01,t3292,57.7375,,,
period1,sc01,t3293,57.725,,,
period1,sc01,t3294,58.3125,,,
period1,sc01,t3295,62.575,,,
period1,sc01,t3296,64.5,,,
period1,sc01,t3297,63.0875,,,
period1,sc01,t3298,63.0375,,,
period1,sc01,t3299,60.275,,,
period1,sc01,t3300,57.5,,,
period1,sc01,t3301,50.8125,,,
period1,sc01,t3302,47.5,,,
period1,sc01,t3303,43.7625,,,
period1,sc01,t3304,44.2,,,
period1,sc01,t3305,48.85,,,
period1,sc01,t3306,51.2375,,,
period1,sc01,t3307,57.175,,,
period1,sc01,t3308,68.175,,,
period1,sc01,t3309,70.25,,,
period1,sc01,t3310,68.175,,,
period1,sc01,t3311,68.75,,,
period1,sc01,t3312,68.175,,,
period1,sc01,t3313,65.0,,,
period1,sc01,t3314,66.25,,,
period1,sc01,t3315,63.9,,,
period1,sc01,t3316,63.95,,,
period1,sc01,t3317,60.0,,,
period1,sc01,t3318,55.5625,,,
period1,sc01,t3319,58.775,,,
period1,sc01,t3320,61.325,,,
period1,sc01,t3321,1000.0,,,
period1,sc01,t3322,1000.0,,,
period1,sc01,t3323,1000.0,,,
period1,sc01,t3324,1000.0,,,
period1,sc01,t3325,1000.0,,,
period1,sc01,t3326,1000.0,,,
period1,sc01,t3327,1000.0,,,
period1,sc01,t3328,1000.0,,,
period1,sc01,t3329,1000.0,,,
period1,sc01,t3330,1000.0,,,
period1,sc01,t3331,1000.0,,,
period1,sc01,t3332,1000.0,,,
period1,sc01,t3333,1000.0,,,
period1,sc01,t3334,1000.0,,,
period1,sc01,t3335,1000.0,,,
period1,sc01,t3336,1000.0,,,
period1,sc01,t3337,53.4,,,
period1,sc01,t3338,53.5875,,,
period1,sc01,t3339,54.375,,,
period1,sc01,t3340,60.0,,,
period1,sc01,t3341,66.875,,,
period1,sc01,t3342,68.7625,,,
period1,sc01,t3343,71.725,,,
period1,sc01,t3344,71.8125,,,
period1,sc01,t3345,1000.0,,,
period1,sc01,t3346,1000.0,,,
period1,sc01,t3347,1000.0,,,
period1,sc01,t3348,1000.0,,,
period1,sc01,t3349,1000.0,,,
period1,sc01,t3350,1000.0,,,
period1,sc01,t3351,1000.0,,,
period1,sc01,t3352,1000.0,,,
period1,sc01,t3353,1000.0,,,
period1,sc01,t3354,1000.0,,,
period1,sc01,t3355,1000.0,,,
period1,sc01,t3356,1000.0,,,
period1,sc01,t3357,1000.0,,,
period1,sc01,t3358,1000.0,,,
period1,sc01,t3359,1000.0,,,
period1,sc01,t3360,1000.0,,,
period1,sc01,t3361,71.4125,,,
period1,sc01,t3362,71.725,,,
period1,sc01,t3363,71.8125,,,
period1,sc01,t3364,72.525,,,
period1,sc01,t3365,72.6,,,
period1,sc01,t3366,70.4375,,,
period1,sc01,t3367,72.0125,,,
period1,sc01,t3368,72.6625,,,
period1,sc01,t3369,1000.0,,,
period1,sc01,t3370,1000.0,,,
period1,sc01,t3371,1000.0,,,
period1,sc01,t3372,1000.0,,,
period1,sc01,t3373,1000.0,,,
period1,sc01,t3374,1000.0,,,
period1,sc01,t3375,1000.0,,,
period1,sc01,t3376,1000.0,,,
period1,sc01,t3377,1000.0,,,
period1,sc01,t3378,1000.0,,,
period1,sc01,t3379,1000.0,,,
period1,sc01,t3380,1000.0,,,
period1,sc01,t3381,1000.0,,,
period1,sc01,t3382,1000.0,,,
period1,sc01,t3383,1000.0,,,
period1,sc01,t3384,1000.0,,,
period1,sc01,t3385,73.4125,,,
period1,sc01,t3386,73.4125,,,
period1,sc01,t3387,73.625,,,
period1,sc01,t3388,74.3375,,,
period1,sc01,t3389,74.2375,,,
period1,sc01,t3390,71.5125,,,
period1,sc01,t3391,73.375,,,
period1,sc01,t3392,73.35,,,
period1,sc01,t3393,1000.0,,,
period1,sc01,t3394,1000.0,,,
period1,sc01,t3395,1000.0,,,
period1,sc01,t3396,1000.0,,,
period1,sc01,t3397,1000.0,,,
period1,sc01,t3398,1000.0,,,
period1,sc01,t3399,1000.0,,,
period1,sc01,t3400,1000.0,,,
period1,sc01,t3401,1000.0,,,
period1,sc01,t3402,1000.0,,,
period1,sc01,t3403,1000.0,,,
period1,sc01,t3404,1000.0,,,
period1,sc01,t3405,1000.0,,,
period1,sc01,t3406,1000.0,,,
period1,sc01,t3407,1000.0,,,
