,,,Wind_01,BESS_01,AEL_01,PEMEL_01
period1,sc01,t2668,3.53067961165049,,,
period1,sc01,t2669,2.2218932038835,,,
period1,sc01,t2670,1.30878640776699,,,
period1,sc01,t2671,0.730485436893204,,,
period1,sc01,t2672,0.334805825242718,,,
period1,sc01,t2673,1.76533980582524,,,
period1,sc01,t2674,3.40893203883495,,,
period1,sc01,t2675,5.66126213592233,,,
period1,sc01,t2676,9.37456310679612,,,
period1,sc01,t2677,13.8183495145631,,,
period1,sc01,t2678,17.8055825242718,,,
period1,sc01,t2679,20.7579611650485,,,
period1,sc01,t2680,22.1276213592233,,,
period1,sc01,t2681,22.9189805825243,,,
period1,sc01,t2682,23.5885922330097,,,
period1,sc01,t2683,23.0711650485437,,,
period1,sc01,t2684,21.3666990291262,,,
period1,sc01,t2685,19.083932038835,,,
period1,sc01,t2686,17.6533980582524,,,
period1,sc01,t2687,18.4751941747573,,,
period1,sc01,t2688,19.8144174757282,,,
period1,sc01,t2689,20.910145631068,,,
period1,sc01,t2690,21.3058252427184,,,
period1,sc01,t2691,22.1580582524272,,,
period1,sc01,t2692,22.8276699029126,,,
period1,sc01,t2693,23.4668446601942,,,
period1,sc01,t2694,24.1668932038835,,,
period1,sc01,t2695,23.2842233009709,,,
period1,sc01,t2696,22.1580582524272,,,
period1,sc01,t2697,21.3971359223301,,,
period1,sc01,t2698,20.118786407767,,,
period1,sc01,t2699,19.9057281553398,,,
period1,sc01,t2700,21.2145145631068,,,
period1,sc01,t2701,22.8885436893204,,,
period1,sc01,t2702,23.9233980582524,,,
period1,sc01,t2703,24.5321359223301,,,
period1,sc01,t2704,24.7756310679612,,,
period1,sc01,t2705,24.9278155339806,,,
period1,sc01,t2706,24.7147572815534,,,
period1,sc01,t2707,23.2842233009709,,,
period1,sc01,t2708,20.7883980582524,,,
period1,sc01,t2709,19.2665533980583,,,
period1,sc01,t2710,18.1708252427184,,,
period1,sc01,t2711,17.4403398058252,,,
period1,sc01,t2712,17.0446601941748,,,
period1,sc01,t2713,17.0446601941748,,,
period1,sc01,t2714,16.1315533980583,,,
period1,sc01,t2715,15.9184951456311,,,
period1,sc01,t2716,16.6489805825243,,,
period1,sc01,t2717,17.8360194174757,,,
period1,sc01,t2718,18.8404368932039,,,
period1,sc01,t2719,19.327427184466,,,
period1,sc01,t2720,20.4535922330097,,,
period1,sc01,t2721,23.9233980582524,,,
period1,sc01,t2722,25.7191747572816,,,
period1,sc01,t2723,26.9975242718447,,,
period1,sc01,t2724,27.9106310679612,,,
period1,sc01,t2725,28.488932038835,,,
period1,sc01,t2726,28.8237378640777,,,
period1,sc01,t2727,28.9759223300971,,,
period1,sc01,t2728,29.006359223301,,,
period1,sc01,t2729,28.9150485436893,,,
period1,sc01,t2730,28.5802427184466,,,
period1,sc01,t2731,26.9975242718447,,,
period1,sc01,t2732,26.1452912621359,,,
period1,sc01,t2733,25.9322330097087,,,
period1,sc01,t2734,25.8104854368932,,,
period1,sc01,t2735,25.7191747572816,,,
period1,sc01,t2736,25.3843689320388,,,
period1,sc01,t2737,24.7147572815534,,,
period1,sc01,t2738,23.771213592233,,,
period1,sc01,t2739,22.6450485436893,,,
period1,sc01,t2740,20.1796601941748,,,
period1,sc01,t2741,18.3230097087379,,,
period1,sc01,t2742,15.9793689320388,,,
period1,sc01,t2743,14.3053398058252,,,
period1,sc01,t2744,13.9096601941748,,,
period1,sc01,t2745,14.8532038834951,,,
period1,sc01,t2746,15.157572815534,,,
period1,sc01,t2747,14.7618932038835,,,
period1,sc01,t2748,15.8271844660194,,,
period1,sc01,t2749,19.601359223301,,,
period1,sc01,t2750,19.8144174757282,,,
period1,sc01,t2751,20.1796601941748,,,
period1,sc01,t2752,20.6666504854369,,,
period1,sc01,t2753,20.3622815533981,,,
period1,sc01,t2754,19.3883009708738,,,
period1,sc01,t2755,17.2881553398058,,,
period1,sc01,t2756,16.983786407767,,,
period1,sc01,t2757,16.466359223301,,,
period1,sc01,t2758,16.0706796116505,,,
period1,sc01,t2759,15.0358252427184,,,
period1,sc01,t2760,14.0922815533981,,,
period1,sc01,t2761,14.0922815533981,,,
period1,sc01,t2762,13.4226699029126,,,
period1,sc01,t2763,12.54,,,
period1,sc01,t2764,11.748640776699,,,
period1,sc01,t2765,11.2007766990291,,,
period1,sc01,t2766,10.7442233009709,,,
period1,sc01,t2767,9.07019417475728,,,
period1,sc01,t2768,8.03533980582524,,,
period1,sc01,t2769,8.46145631067961,,,
period1,sc01,t2770,6.42218446601942,,,
period1,sc01,t2771,4.99165048543689,,,
period1,sc01,t2772,4.23072815533981,,,
period1,sc01,t2773,3.98723300970874,,,
period1,sc01,t2774,4.32203883495146,,,
period1,sc01,t2775,5.20470873786408,,,
period1,sc01,t2776,6.0873786407767,,,
period1,sc01,t2777,6.6352427184466,,,
period1,sc01,t2778,6.90917475728155,,,
period1,sc01,t2779,6.66567961165049,,,
period1,sc01,t2780,7.63966019417476,,,
period1,sc01,t2781,9.67893203883495,,,
period1,sc01,t2782,12.1747572815534,,,
period1,sc01,t2783,14.0922815533981,,,
period1,sc01,t2784,15.0358252427184,,,
period1,sc01,t2785,15.4315048543689,,,
period1,sc01,t2786,15.4619417475728,,,
period1,sc01,t2787,15.4315048543689,,,
period1,sc01,t2788,15.8271844660194,,,
period1,sc01,t2789,16.192427184466,,,
period1,sc01,t2790,16.5576699029126,,,
period1,sc01,t2791,15.6141262135922,,,
period1,sc01,t2792,14.0314077669903,,,
period1,sc01,t2793,18.9621844660194,,,
period1,sc01,t2794,23.253786407767,,,
period1,sc01,t2795,25.08,,,
period1,sc01,t2796,25.6278640776699,,,
period1,sc01,t2797,25.597427184466,,,
period1,sc01,t2798,25.3234951456311,,,
period1,sc01,t2799,25.0191262135922,,,
period1,sc01,t2800,24.806067961165,,,
period1,sc01,t2801,24.6234466019417,,,
period1,sc01,t2802,23.9233980582524,,,
period1,sc01,t2803,22.0363106796117,,,
period1,sc01,t2804,21.8536893203883,,,
period1,sc01,t2805,22.8276699029126,,,
period1,sc01,t2806,23.3146601941748,,,
period1,sc01,t2807,23.2842233009709,,,
period1,sc01,t2808,23.0407281553398,,,
period1,sc01,t2809,22.5537378640777,,,
period1,sc01,t2810,21.8536893203883,,,
period1,sc01,t2811,21.1232038834951,,,
period1,sc01,t2812,20.1796601941748,,,
period1,sc01,t2813,19.6622330097087,,,
period1,sc01,t2814,20.1492233009709,,,
period1,sc01,t2815,19.3578640776699,,,
period1,sc01,t2816,18.5056310679612,,,
period1,sc01,t2817,23.5885922330097,,,
period1,sc01,t2818,25.9322330097087,,,
period1,sc01,t2819,26.6322815533981,,,
period1,sc01,t2820,26.6931553398058,,,
period1,sc01,t2821,26.7235922330097,,,
period1,sc01,t2822,26.6931553398058,,,
period1,sc01,t2823,26.3583495145631,,,
period1,sc01,t2824,25.8409223300971,,,
period1,sc01,t2825,24.7147572815534,,,
period1,sc01,t2826,22.8276699029126,,,
period1,sc01,t2827,20.2100970873786,,,
period1,sc01,t2828,18.9013106796116,,,
period1,sc01,t2829,18.3838834951456,,,
period1,sc01,t2830,18.2316990291262,,,
period1,sc01,t2831,17.9882038834951,,,
period1,sc01,t2832,17.8360194174757,,,
period1,sc01,t2833,17.5925242718447,,,
period1,sc01,t2834,17.5620873786408,,,
period1,sc01,t2835,17.8968932038835,,,
period1,sc01,t2836,17.9577669902913,,,
period1,sc01,t2837,18.3838834951456,,,
period1,sc01,t2838,18.81,,,
period1,sc01,t2839,17.0142233009709,,,
period1,sc01,t2840,14.4575242718447,,,
period1,sc01,t2841,18.2316990291262,,,
period1,sc01,t2842,19.7231067961165,,,
period1,sc01,t2843,19.6926699029126,,,
period1,sc01,t2844,18.81,,,
period1,sc01,t2845,17.5925242718447,,,
period1,sc01,t2846,16.1011165048544,,,
period1,sc01,t2847,14.3966504854369,,,
period1,sc01,t2848,12.4182524271845,,,
period1,sc01,t2849,10.5007281553398,,,
period1,sc01,t2850,9.37456310679612,,,
period1,sc01,t2851,8.52233009708738,,,
period1,sc01,t2852,8.27883495145631,,,
period1,sc01,t2853,8.33970873786408,,,
period1,sc01,t2854,8.61364077669903,,,
period1,sc01,t2855,8.52233009708738,,,
period1,sc01,t2856,8.40058252427185,,,
period1,sc01,t2857,8.55276699029126,,,
period1,sc01,t2858,9.13106796116505,,,
period1,sc01,t2859,10.0746116504854,,,
period1,sc01,t2860,11.3529611650485,,,
period1,sc01,t2861,12.266067961165,,,
period1,sc01,t2862,12.7834951456311,,,
period1,sc01,t2863,10.713786407767,,,
period1,sc01,t2864,8.8571359223301,,,
period1,sc01,t2865,8.00490291262136,,,
period1,sc01,t2866,6.36131067961165,,,
period1,sc01,t2867,5.5395145631068,,,
period1,sc01,t2868,4.74815533980582,,,
period1,sc01,t2869,3.8654854368932,,,
period1,sc01,t2870,3.25674757281553,,,
period1,sc01,t2871,2.73932038834951,,,
period1,sc01,t2872,2.4045145631068,,,
period1,sc01,t2873,2.16101941747573,,,
period1,sc01,t2874,2.19145631067961,,,
period1,sc01,t2875,2.37407766990291,,,
period1,sc01,t2876,3.59155339805825,,,
period1,sc01,t2877,5.5395145631068,,,
period1,sc01,t2878,7.27441747572816,,,
period1,sc01,t2879,9.46587378640777,,,
period1,sc01,t2880,12.6313106796117,,,
period1,sc01,t2881,16.4359223300971,,,
period1,sc01,t2882,19.4796116504854,,,
period1,sc01,t2883,21.5188834951456,,,
period1,sc01,t2884,20.1492233009709,,,
period1,sc01,t2885,19.3578640776699,,,
period1,sc01,t2886,18.7795631067961,,,
period1,sc01,t2887,16.466359223301,,,
period1,sc01,t2888,16.466359223301,,,
period1,sc01,t2889,17.9577669902913,,,
period1,sc01,t2890,18.5056310679612,,,
period1,sc01,t2891,18.81,,,
period1,sc01,t2892,18.3534466019417,,,
period1,sc01,t2893,17.8360194174757,,,
period1,sc01,t2894,17.0446601941748,,,
period1,sc01,t2895,16.1011165048544,,,
period1,sc01,t2896,15.157572815534,,,
period1,sc01,t2897,14.0922815533981,,,
period1,sc01,t2898,12.5704368932039,,,
period1,sc01,t2899,10.439854368932,,,
period1,sc01,t2900,10.1050485436893,,,
period1,sc01,t2901,11.2616504854369,,,
period1,sc01,t2902,13.5139805825243,,,
period1,sc01,t2903,15.9184951456311,,,
period1,sc01,t2904,17.7142718446602,,,
period1,sc01,t2905,18.4751941747573,,,
period1,sc01,t2906,18.8404368932039,,,
period1,sc01,t2907,18.8404368932039,,,
period1,sc01,t2908,17.9273300970874,,,
period1,sc01,t2909,17.1359708737864,,,
period1,sc01,t2910,16.7402912621359,,,
period1,sc01,t2911,14.5183980582524,,,
period1,sc01,t2912,12.3878155339806,,,
period1,sc01,t2913,20.0274757281553,,,
period1,sc01,t2914,23.2842233009709,,,
period1,sc01,t2915,24.4408252427184,,,
period1,sc01,t2916,24.9582524271845,,,
period1,sc01,t2917,25.1713106796117,,,
period1,sc01,t2918,24.9886893203883,,,
period1,sc01,t2919,24.1668932038835,,,
period1,sc01,t2920,23.0102912621359,,,
period1,sc01,t2921,22.0971844660194,,,
period1,sc01,t2922,21.0927669902913,,,
period1,sc01,t2923,18.4447572815534,,,
period1,sc01,t2924,15.7054368932039,,,
period1,sc01,t2925,14.7314563106796,,,
period1,sc01,t2926,14.1227184466019,,,
period1,sc01,t2927,12.7530582524272,,,
period1,sc01,t2928,12.3878155339806,,,
period1,sc01,t2929,11.1703398058252,,,
period1,sc01,t2930,10.2267961165049,,,
period1,sc01,t2931,9.37456310679612,,,
period1,sc01,t2932,7.70053398058252,,,
period1,sc01,t2933,6.60480582524272,,,
period1,sc01,t2934,6.11781553398058,,,
period1,sc01,t2935,5.05252427184466,,,
period1,sc01,t2936,6.11781553398058,,,
period1,sc01,t2937,6.84830097087379,,,
period1,sc01,t2938,5.32645631067961,,,
period1,sc01,t2939,3.92635922330097,,,
period1,sc01,t2940,3.01325242718447,,,
period1,sc01,t2941,2.86106796116505,,,
period1,sc01,t2942,4.01766990291262,,,
period1,sc01,t2943,6.14825242718447,,,
period1,sc01,t2944,7.36572815533981,,,
period1,sc01,t2945,7.67009708737864,,,
period1,sc01,t2946,8.03533980582524,,,
period1,sc01,t2947,8.4918932038835,,,
period1,sc01,t2948,8.6745145631068,,,
period1,sc01,t2949,7.45703883495146,,,
period1,sc01,t2950,6.54393203883495,,,
period1,sc01,t2951,6.30043689320388,,,
period1,sc01,t2952,6.11781553398058,,,
period1,sc01,t2953,6.0873786407767,,,
period1,sc01,t2954,6.14825242718447,,,
period1,sc01,t2955,6.48305825242718,,,
period1,sc01,t2956,6.93961165048544,,,
period1,sc01,t2957,7.09179611650485,,,
period1,sc01,t2958,6.51349514563107,,,
period1,sc01,t2959,5.17427184466019,,,
period1,sc01,t2960,3.80461165048544,,,
period1,sc01,t2961,3.56111650485437,,,
period1,sc01,t2962,3.5002427184466,,,
period1,sc01,t2963,3.59155339805825,,,
period1,sc01,t2964,4.10898058252427,,,
period1,sc01,t2965,4.90033980582524,,,
period1,sc01,t2966,5.56995145631068,,,
period1,sc01,t2967,5.75257281553398,,,
period1,sc01,t2968,5.5395145631068,,,
period1,sc01,t2969,5.20470873786408,,,
period1,sc01,t2970,4.80902912621359,,,
period1,sc01,t2971,4.74815533980582,,,
period1,sc01,t2972,5.35689320388349,,,
period1,sc01,t2973,4.71771844660194,,,
period1,sc01,t2974,4.0481067961165,,,
period1,sc01,t2975,3.77417475728155,,,
period1,sc01,t2976,3.5002427184466,,,
period1,sc01,t2977,3.10456310679612,,,
period1,sc01,t2978,2.64800970873786,,,
period1,sc01,t2979,2.25233009708738,,,
period1,sc01,t2980,2.03927184466019,,,
period1,sc01,t2981,2.06970873786408,,,
period1,sc01,t2982,2.25233009708738,,,
period1,sc01,t2983,2.49582524271845,,,
period1,sc01,t2984,2.5871359223301,,,
period1,sc01,t2985,2.98281553398058,,,
period1,sc01,t2986,3.10456310679612,,,
period1,sc01,t2987,2.89150485436893,,,
period1,sc01,t2988,2.5871359223301,,,
period1,sc01,t2989,2.2218932038835,,,
period1,sc01,t2990,2.55669902912621,,,
period1,sc01,t2991,3.37849514563107,,,
period1,sc01,t2992,4.38291262135922,,,
period1,sc01,t2993,5.17427184466019,,,
period1,sc01,t2994,5.56995145631068,,,
period1,sc01,t2995,6.23956310679612,,,
period1,sc01,t2996,7.24398058252427,,,
period1,sc01,t2997,6.57436893203883,,,
period1,sc01,t2998,5.47864077669903,,,
period1,sc01,t2999,5.08296116504854,,,
period1,sc01,t3000,4.99165048543689,,,
period1,sc01,t3001,4.80902912621359,,,
period1,sc01,t3002,4.16985436893204,,,
period1,sc01,t3003,3.25674757281553,,,
period1,sc01,t3004,2.2218932038835,,,
period1,sc01,t3005,1.52184466019418,,,
period1,sc01,t3006,1.24791262135922,,,
period1,sc01,t3007,1.06529126213592,,,
period1,sc01,t3008,0.913106796116505,,,
period1,sc01,t3009,0.821796116504854,,,
period1,sc01,t3010,0.791359223300971,,,
period1,sc01,t3011,1.36966019417476,,,
period1,sc01,t3012,3.3176213592233,,,
period1,sc01,t3013,5.63082524271845,,,
period1,sc01,t3014,7.57878640776699,,,
period1,sc01,t3015,8.64407766990291,,,
period1,sc01,t3016,9.49631067961165,,,
period1,sc01,t3017,10.439854368932,,,
period1,sc01,t3018,10.3789805825243,,,
period1,sc01,t3019,8.82669902912621,,,
period1,sc01,t3020,7.39616504854369,,,
period1,sc01,t3021,6.11781553398058,,,
period1,sc01,t3022,5.44820388349515,,,
period1,sc01,t3023,4.77859223300971,,,
period1,sc01,t3024,3.77417475728155,,,
period1,sc01,t3025,3.04368932038835,,,
period1,sc01,t3026,2.43495145631068,,,
period1,sc01,t3027,1.82621359223301,,,
period1,sc01,t3028,1.49140776699029,,,
period1,sc01,t3029,1.36966019417476,,,
period1,sc01,t3030,1.27834951456311,,,
period1,sc01,t3031,1.00441747572816,,,
period1,sc01,t3032,0.486990291262136,,,
period1,sc01,t3033,0.578300970873787,,,
period1,sc01,t3034,1.06529126213592,,,
period1,sc01,t3035,1.55228155339806,,,
period1,sc01,t3036,1.85665048543689,,,
period1,sc01,t3037,2.19145631067961,,,
period1,sc01,t3038,3.65242718446602,,,
period1,sc01,t3039,5.32645631067961,,,
period1,sc01,t3040,6.4526213592233,,,
period1,sc01,t3041,7.09179611650485,,,
period1,sc01,t3042,7.33529126213592,,,
period1,sc01,t3043,7.79184466019417,,,
period1,sc01,t3044,9.13106796116505,,,
period1,sc01,t3045,9.28325242718446,,,
period1,sc01,t3046,10.1354854368932,,,
period1,sc01,t3047,10.1354854368932,,,
period1,sc01,t3048,10.1659223300971,,,
period1,sc01,t3049,11.8095145631068,,,
period1,sc01,t3050,12.4791262135922,,,
period1,sc01,t3051,11.5964563106796,,,
period1,sc01,t3052,9.83111650485437,,,
period1,sc01,t3053,8.52233009708738,,,
period1,sc01,t3054,8.88757281553398,,,
period1,sc01,t3055,8.79626213592233,,,
period1,sc01,t3056,11.5355825242718,,,
period1,sc01,t3057,13.8183495145631,,,
period1,sc01,t3058,14.0618446601942,,,
period1,sc01,t3059,13.6052912621359,,,
period1,sc01,t3060,14.1227184466019,,,
period1,sc01,t3061,15.5836893203883,,,
period1,sc01,t3062,16.8011650485437,,,
period1,sc01,t3063,16.983786407767,,,
period1,sc01,t3064,16.4359223300971,,,
period1,sc01,t3065,16.192427184466,,,
period1,sc01,t3066,16.5576699029126,,,
period1,sc01,t3067,15.9184951456311,,,
period1,sc01,t3068,13.4531067961165,,,
period1,sc01,t3069,11.748640776699,,,
period1,sc01,t3070,12.1138834951456,,,
period1,sc01,t3071,13.5139805825243,,,
period1,sc01,t3072,14.3053398058252,,,
period1,sc01,t3073,14.0618446601942,,,
period1,sc01,t3074,12.9965533980583,,,
period1,sc01,t3075,11.4442718446602,,,
period1,sc01,t3076,10.2572330097087,,,
period1,sc01,t3077,9.25281553398058,,,
period1,sc01,t3078,8.33970873786408,,,
period1,sc01,t3079,6.66567961165049,,,
period1,sc01,t3080,5.78300970873786,,,
period1,sc01,t3081,5.14383495145631,,,
period1,sc01,t3082,4.77859223300971,,,
period1,sc01,t3083,4.77859223300971,,,
period1,sc01,t3084,5.20470873786408,,,
period1,sc01,t3085,5.99606796116505,,,
period1,sc01,t3086,7.09179611650485,,,
period1,sc01,t3087,8.37014563106796,,,
period1,sc01,t3088,9.5876213592233,,,
period1,sc01,t3089,10.3789805825243,,,
period1,sc01,t3090,10.6833495145631,,,
period1,sc01,t3091,10.2572330097087,,,
period1,sc01,t3092,8.27883495145631,,,
period1,sc01,t3093,6.20912621359223,,,
period1,sc01,t3094,5.44820388349515,,,
period1,sc01,t3095,5.84388349514563,,,
period1,sc01,t3096,6.51349514563107,,,
period1,sc01,t3097,6.84830097087379,,,
period1,sc01,t3098,6.78742718446602,,,
period1,sc01,t3099,6.30043689320388,,,
period1,sc01,t3100,6.02650485436893,,,
period1,sc01,t3101,6.11781553398058,,,
period1,sc01,t3102,6.48305825242718,,,
period1,sc01,t3103,5.9047572815534,,,
period1,sc01,t3104,6.6352427184466,,,
period1,sc01,t3105,7.63966019417476,,,
period1,sc01,t3106,7.88315533980582,,,
period1,sc01,t3107,7.60922330097087,,,
period1,sc01,t3108,7.24398058252427,,,
period1,sc01,t3109,7.39616504854369,,,
period1,sc01,t3110,7.94402912621359,,,
period1,sc01,t3111,9.0397572815534,,,
period1,sc01,t3112,10.439854368932,,,
period1,sc01,t3113,11.4442718446602,,,
period1,sc01,t3114,12.1138834951456,,,
period1,sc01,t3115,12.6617475728155,,,
period1,sc01,t3116,13.6966019417476,,,
period1,sc01,t3117,13.7270388349515,,,
period1,sc01,t3118,14.3357766990291,,,
period1,sc01,t3119,15.5228155339806,,,
period1,sc01,t3120,16.9533495145631,,,
period1,sc01,t3121,17.8360194174757,,,
period1,sc01,t3122,18.292572815534,,,
period1,sc01,t3123,18.3838834951456,,,
period1,sc01,t3124,17.4707766990291,,,
period1,sc01,t3125,15.9793689320388,,,
period1,sc01,t3126,14.8532038834951,,,
period1,sc01,t3127,11.1094660194175,,,
period1,sc01,t3128,7.21354368932039,,,
period1,sc01,t3129,7.88315533980582,,,
period1,sc01,t3130,6.93961165048544,,,
period1,sc01,t3131,5.50907766990291,,,
period1,sc01,t3132,4.0481067961165,,,
period1,sc01,t3133,2.80019417475728,,,
period1,sc01,t3134,2.10014563106796,,,
period1,sc01,t3135,1.94796116504854,,,
period1,sc01,t3136,2.00883495145631,,,
period1,sc01,t3137,2.16101941747573,,,
period1,sc01,t3138,2.25233009708738,,,
period1,sc01,t3139,2.00883495145631,,,
period1,sc01,t3140,2.31320388349515,,,
period1,sc01,t3141,4.47422330097087,,,
period1,sc01,t3142,9.28325242718446,,,
period1,sc01,t3143,16.0402427184466,,,
period1,sc01,t3144,22.0363106796117,,,
period1,sc01,t3145,24.3495145631068,,,
period1,sc01,t3146,25.3539320388349,,,
period1,sc01,t3147,26.2670388349514,,,
period1,sc01,t3148,26.6627184466019,,,
period1,sc01,t3149,26.9366504854369,,,
period1,sc01,t3150,27.3018932038835,,,
period1,sc01,t3151,27.4845145631068,,,
period1,sc01,t3152,29.6759708737864,,,
period1,sc01,t3153,30.1020873786408,,,
period1,sc01,t3154,30.1325242718447,,,
period1,sc01,t3155,30.041213592233,,,
period1,sc01,t3156,29.8890291262136,,,
period1,sc01,t3157,29.7368446601942,,,
period1,sc01,t3158,29.5542233009709,,,
period1,sc01,t3159,29.3411650485437,,,
period1,sc01,t3160,29.006359223301,,,
period1,sc01,t3161,28.5802427184466,,,
period1,sc01,t3162,27.9715048543689,,,
period1,sc01,t3163,26.7540291262136,,,
period1,sc01,t3164,25.597427184466,,,
period1,sc01,t3165,24.9886893203883,,,
period1,sc01,t3166,24.6234466019417,,,
period1,sc01,t3167,24.5930097087379,,,
period1,sc01,t3168,24.2582038834951,,,
period1,sc01,t3169,23.4364077669903,,,
period1,sc01,t3170,22.4928640776699,,,
period1,sc01,t3171,21.6406310679612,,,
period1,sc01,t3172,21.3362621359223,,,
period1,sc01,t3173,21.671067961165,,,
period1,sc01,t3174,22.0363106796117,,,
period1,sc01,t3175,20.5449029126214,,,
period1,sc01,t3176,22.0667475728155,,,
period1,sc01,t3177,24.8669417475728,,,
period1,sc01,t3178,25.5365533980583,,,
period1,sc01,t3179,25.3234951456311,,,
period1,sc01,t3180,24.5321359223301,,,
period1,sc01,t3181,23.4364077669903,,,
period1,sc01,t3182,22.1580582524272,,,
period1,sc01,t3183,20.9405825242718,,,
period1,sc01,t3184,19.7231067961165,,,
period1,sc01,t3185,19.0534951456311,,,
period1,sc01,t3186,19.6926699029126,,,
period1,sc01,t3187,22.4319902912621,,,
period1,sc01,t3188,24.4103883495146,,,
period1,sc01,t3189,25.4452427184466,,,
