,,,SolarPV_01,Wind_01,BESS_01,AEL_01,PEMEL_01
period1,sc01,t1404, 22.58275065 , 0.060873786407767 ,,,
period1,sc01,t1405, 23.92747932 , 5.07281553398058E-02 ,,,
period1,sc01,t1406, 24.158174985 , 4.56553398058252E-02 ,,,
period1,sc01,t1407, 22.4804097525 , 4.97135922330097E-02 ,,,
period1,sc01,t1408, 19.2467999925 , 6.18883495145631E-02 ,,,
period1,sc01,t1409, 13.994166195 , 9.13106796116505E-02 ,,,
period1,sc01,t1410, 7.152178464 , 0.175519417475728 ,,,
period1,sc01,t1411, 1.59515930025 , 0.244509708737864 ,,,
period1,sc01,t1412, 0.000268358395 , 0.241466019417476 ,,,
period1,sc01,t1413, 0.000040280975 , 0.194796116504854 ,,,
period1,sc01,t1414, 0.0000209569975 , 0.145082524271845 ,,,
period1,sc01,t1415, 0.00001524145 , 0.110587378640777 ,,,
period1,sc01,t1416, 0.0000092537375 , 8.31941747572816E-02 ,,,
period1,sc01,t1417, 0.000012247595 , 5.58009708737864E-02 ,,,
period1,sc01,t1418, 0.000014424945 , 3.65242718446602E-02 ,,,
period1,sc01,t1419, 0.0000119754275 , 2.53640776699029E-02 ,,,
period1,sc01,t1420, 0.00001061458 , 1.92766990291262E-02 ,,,
period1,sc01,t1421, 0.000014697115 , 1.21747572815534E-02 ,,,
period1,sc01,t1422, 0.0000201404875 , 6.0873786407767E-03 ,,,
period1,sc01,t1423, 0.0000938982225 , 5.07281553398058E-03 ,,,
period1,sc01,t1424, 0.08334079455 , 7.10194174757281E-03 ,,,
period1,sc01,t1425, 1.82714505975 , 1.31893203883495E-02 ,,,
period1,sc01,t1426, 7.14769584525 , 2.73932038834951E-02 ,,,
period1,sc01,t1427, 14.116282875 , 8.52233009708738E-02 ,,,
period1,sc01,t1428, 19.8127694775 , 0.148126213592233 ,,,
period1,sc01,t1429, 23.0789904975 , 0.211029126213592 ,,,
period1,sc01,t1430, 24.69035745 , 0.286106796116505 ,,,
period1,sc01,t1431, 23.9303452425 , 0.324660194174757 ,,,
period1,sc01,t1432, 21.80537136 , 0.303354368932039 ,,,
period1,sc01,t1433, 17.57544432 , 0.248567961165049 ,,,
period1,sc01,t1434, 10.72463832 , 0.236393203883495 ,,,
period1,sc01,t1435, 2.58555690375 , 0.246538834951456 ,,,
period1,sc01,t1436, 0.0006123797 , 0.24045145631068 ,,,
period1,sc01,t1437, 0.000036470615 , 0.230305825242719 ,,,
period1,sc01,t1438, 0.00003266025 , 0.235378640776699 ,,,
period1,sc01,t1439, 0.0000217735 , 0.234364077669903 ,,,
period1,sc01,t1440, 0.0000097980775 , 0.212043689320388 ,,,
period1,sc01,t1441, 0.000010070245 , 0.204941747572816 ,,,
period1,sc01,t1442, 0.00001360844 , 0.231320388349515 ,,,
period1,sc01,t1443, 0.000010342415 , 0.264800970873786 ,,,
period1,sc01,t1444, 0.000014424945 , 0.259728155339806 ,,,
period1,sc01,t1445, 0.0000272168775 , 0.22218932038835 ,,,
period1,sc01,t1446, 0.00004871821 , 0.17754854368932 ,,,
period1,sc01,t1447, 0.00012002642 , 0.132907766990291 ,,,
period1,sc01,t1448, 0.105900862575 , 9.94271844660194E-02 ,,,
period1,sc01,t1449, 3.17278821 , 0.070004854368932 ,,,
period1,sc01,t1450, 10.20107001 , 6.89902912621359E-02 ,,,
period1,sc01,t1451, 15.909257145 , 6.39174757281553E-02 ,,,
period1,sc01,t1452, 20.02425276 , 5.98592233009709E-02 ,,,
period1,sc01,t1453, 22.4083694025 , 5.68155339805825E-02 ,,,
period1,sc01,t1454, 23.55744684 , 5.88446601941748E-02 ,,,
period1,sc01,t1455, 22.8578561025 , 5.88446601941748E-02 ,,,
period1,sc01,t1456, 20.9141711025 , 5.88446601941748E-02 ,,,
period1,sc01,t1457, 16.709139345 , 6.29029126213592E-02 ,,,
period1,sc01,t1458, 10.2247976925 , 0.110587378640777 ,,,
period1,sc01,t1459, 2.3809404345 , 0.156242718446602 ,,,
period1,sc01,t1460, 0.00048309954 , 0.142038834951456 ,,,
period1,sc01,t1461, 0.0000408253125 , 0.113631067961165 ,,,
period1,sc01,t1462, 0.00003021073 , 9.43543689320388E-02 ,,,
period1,sc01,t1463, 0.0000215013325 , 8.52233009708738E-02 ,,,
period1,sc01,t1464, 0.0000133362675 , 8.11650485436893E-02 ,,,
period1,sc01,t1465, 0.000009525905 , 8.82669902912621E-02 ,,,
period1,sc01,t1466, 0.0000119754275 , 0.107543689320388 ,,,
period1,sc01,t1467, 0.000012519765 , 0.124791262135922 ,,,
period1,sc01,t1468, 0.0000097980775 , 0.133922330097087 ,,,
period1,sc01,t1469, 0.0000204126575 , 0.145082524271845 ,,,
period1,sc01,t1470, 0.000045180015 , 0.162330097087379 ,,,
period1,sc01,t1471, 0.0001292801575 , 0.169432038834951 ,,,
period1,sc01,t1472, 0.127285161675 , 0.157257281553398 ,,,
period1,sc01,t1473, 3.28058336775 , 8.82669902912621E-02 ,,,
period1,sc01,t1474, 10.19502786 , 3.85533980582524E-02 ,,,
period1,sc01,t1475, 15.62534976 , 2.53640776699029E-02 ,,,
period1,sc01,t1476, 20.204063775 , 2.02912621359223E-02 ,,,
period1,sc01,t1477, 22.89110424 , 1.42038834951456E-02 ,,,
period1,sc01,t1478, 24.7364900475 , 2.53640776699029E-02 ,,,
period1,sc01,t1479, 24.90403713 , 6.89902912621359E-02 ,,,
period1,sc01,t1480, 22.893512925 , 0.103485436893204 ,,,
period1,sc01,t1481, 18.5290664925 , 0.113631067961165 ,,,
period1,sc01,t1482, 11.7583352475 , 0.137980582524272 ,,,
period1,sc01,t1483, 3.0028161 , 0.15928640776699 ,,,
period1,sc01,t1484, 0.0007076387625 , 0.161315533980583 ,,,
period1,sc01,t1485, 0.0000476295325 , 0.126820388349515 ,,,
period1,sc01,t1486, 0.00003783146 , 9.33398058252427E-02 ,,,
period1,sc01,t1487, 0.000018507475 , 9.13106796116505E-02 ,,,
period1,sc01,t1488, 0.0000111589175 , 0.112616504854369 ,,,
period1,sc01,t1489, 0.0000266725375 , 0.110587378640777 ,,,
period1,sc01,t1490, 0.00002640037 , 8.52233009708738E-02 ,,,
period1,sc01,t1491, 0.000029666395 , 0.070004854368932 ,,,
period1,sc01,t1492, 0.000027489045 , 5.98592233009709E-02 ,,,
period1,sc01,t1493, 0.000038375795 , 6.29029126213592E-02 ,,,
period1,sc01,t1494, 0.0000481738675 , 0.112616504854369 ,,,
period1,sc01,t1495, 0.0001341792 , 0.181606796116505 ,,,
period1,sc01,t1496, 0.1049373852 , 0.157257281553398 ,,,
period1,sc01,t1497, 3.17045300325 , 0.1045 ,,,
period1,sc01,t1498, 10.2063364725 , 0.183635922330097 ,,,
period1,sc01,t1499, 16.5144434325 , 0.230305825242719 ,,,
period1,sc01,t1500, 21.411260115 , 0.254655339805825 ,,,
period1,sc01,t1501, 25.165090515 , 0.297266990291262 ,,,
period1,sc01,t1502, 26.48349501 , 0.352053398058252 ,,,
period1,sc01,t1503, 26.44418841 , 0.403796116504854 ,,,
period1,sc01,t1504, 24.3390311325 , 0.429160194174757 ,,,
period1,sc01,t1505, 20.0312910525 , 0.446407766990291 ,,,
period1,sc01,t1506, 12.83412309 , 0.405825242718447 ,,,
period1,sc01,t1507, 3.478986225 , 0.352053398058252 ,,,
period1,sc01,t1508, 0.000864680135 , 0.321616504854369 ,,,
period1,sc01,t1509, 0.00005933279 , 0.315529126213592 ,,,
period1,sc01,t1510, 0.0000361984425 , 0.336834951456311 ,,,
period1,sc01,t1511, 0.000035654105 , 0.341907766990291 ,,,
period1,sc01,t1512, 0.0000291220575 , 0.306398058252427 ,,,
period1,sc01,t1513, 0.00001143109 , 0.266830097087379 ,,,
period1,sc01,t1514, 0.000012247595 , 0.244509708737864 ,,,
period1,sc01,t1515, 0.0000119754275 , 0.210014563106796 ,,,
period1,sc01,t1516, 0.000016602295 , 0.17754854368932 ,,,
period1,sc01,t1517, 0.0000310272425 , 0.147111650485437 ,,,
period1,sc01,t1518, 0.000058516285 , 0.112616504854369 ,,,
period1,sc01,t1519, 0.0001660229375 , 7.30485436893204E-02 ,,,
period1,sc01,t1520, 0.214259409 , 3.24660194174757E-02 ,,,
period1,sc01,t1521, 6.48083884725 , 0.017247572815534 ,,,
period1,sc01,t1522, 17.25556167 , 4.97135922330097E-02 ,,,
period1,sc01,t1523, 23.84282394 , 0.111601941747573 ,,,
period1,sc01,t1524, 27.9604976925 , 0.186679611650485 ,,,
period1,sc01,t1525, 30.06492828 , 0.257699029126214 ,,,
period1,sc01,t1526, 30.4714994325 , 0.273932038834951 ,,,
period1,sc01,t1527, 29.5842837075 , 0.238422330097087 ,,,
period1,sc01,t1528, 27.0239895075 , 0.189723300970874 ,,,
period1,sc01,t1529, 22.2759402525 , 0.157257281553398 ,,,
period1,sc01,t1530, 14.831599515 , 0.138995145631068 ,,,
period1,sc01,t1531, 4.36538542725 , 0.113631067961165 ,,,
period1,sc01,t1532, 0.001037235125 , 8.82669902912621E-02 ,,,
period1,sc01,t1533, 0.0000508955575 , 7.30485436893204E-02 ,,,
period1,sc01,t1534, 0.000032115915 , 7.60922330097087E-02 ,,,
period1,sc01,t1535, 0.000025311695 , 0.134936893203884 ,,,
period1,sc01,t1536, 0.0000092537375 , 0.236393203883495 ,,,
period1,sc01,t1537, 0.000012247595 , 0.355097087378641 ,,,
period1,sc01,t1538, 0.000010342415 , 0.514383495145631 ,,,
period1,sc01,t1539, 0.000012519765 , 0.651349514563107 ,,,
period1,sc01,t1540, 0.000014697115 , 0.707150485436893 ,,,
period1,sc01,t1541, 0.0000351097675 , 0.728456310679612 ,,,
period1,sc01,t1542, 0.000055522425 , 0.76802427184466 ,,,
period1,sc01,t1543, 0.00016629511 , 0.788315533980583 ,,,
period1,sc01,t1544, 0.24847102155 , 0.815708737864078 ,,,
period1,sc01,t1545, 7.11626851725 , 0.892815533980582 ,,,
period1,sc01,t1546, 17.9884903425 , 0.96383495145631 ,,,
period1,sc01,t1547, 24.5150780325 , 0.997315533980583 ,,,
period1,sc01,t1548, 28.4264451525 , 1.00238834951456 ,,,
period1,sc01,t1549, 30.2432859075 , 1.00238834951456 ,,,
period1,sc01,t1550, 30.59878458 , 0.997315533980583 ,,,
period1,sc01,t1551, 29.5782170625 , 0.979053398058252 ,,,
period1,sc01,t1552, 27.06801552 , 0.936441747572816 ,,,
period1,sc01,t1553, 22.6124633025 , 0.88571359223301 ,,,
period1,sc01,t1554, 15.350325945 , 0.814694174757282 ,,,
period1,sc01,t1555, 4.703655807 , 0.747733009708738 ,,,
period1,sc01,t1556, 0.054852890925 , 0.677728155339806 ,,,
period1,sc01,t1557, 0.0000479017 , 0.587432038834951 ,,,
period1,sc01,t1558, 0.00003456543 , 0.529601941747573 ,,,
period1,sc01,t1559, 0.000025311695 , 0.517427184466019 ,,,
period1,sc01,t1560, 0.0000138806025 , 0.477859223300971 ,,,
period1,sc01,t1561, 0.00001360844 , 0.452495145631068 ,,,
period1,sc01,t1562, 0.00001496928 , 0.426116504854369 ,,,
period1,sc01,t1563, 0.00001088675 , 0.377417475728155 ,,,
period1,sc01,t1564, 0.00001496928 , 0.304368932038835 ,,,
period1,sc01,t1565, 0.00003266025 , 0.235378640776699 ,,,
period1,sc01,t1566, 0.00005933279 , 0.17754854368932 ,,,
period1,sc01,t1567, 0.0001831695725 , 0.146097087378641 ,,,
period1,sc01,t1568, 0.2899740351 , 0.131893203883495 ,,,
period1,sc01,t1569, 7.297990152 , 0.13595145631068 ,,,
period1,sc01,t1570, 17.9886536625 , 0.158271844660194 ,,,
period1,sc01,t1571, 24.39710106 , 0.134936893203884 ,,,
period1,sc01,t1572, 27.9716103525 , 0.100441747572816 ,,,
period1,sc01,t1573, 29.713585635 , 0.116674757281553 ,,,
period1,sc01,t1574, 29.990070975 , 0.162330097087379 ,,,
period1,sc01,t1575, 28.918300365 , 0.223203883495146 ,,,
period1,sc01,t1576, 26.3482897425 , 0.264800970873786 ,,,
period1,sc01,t1577, 21.9174613425 , 0.299296116504854 ,,,
period1,sc01,t1578, 14.820903285 , 0.341907766990291 ,,,
period1,sc01,t1579, 4.65154637475 , 0.372344660194175 ,,,
period1,sc01,t1580, 0.05958046215 , 0.376402912621359 ,,,
period1,sc01,t1581, 0.00004218616 , 0.364228155339806 ,,,
period1,sc01,t1582, 0.00003238808 , 0.347995145631068 ,,,
period1,sc01,t1583, 0.0000215013325 , 0.314514563106796 ,,,
period1,sc01,t1584, 0.000012519765 , 0.287121359223301 ,,,
period1,sc01,t1585, 0.00001496928 , 0.24045145631068 ,,,
period1,sc01,t1586, 0.0000130641 , 0.17247572815534 ,,,
period1,sc01,t1587, 0.000010342415 , 0.102470873786408 ,,,
period1,sc01,t1588, 0.000012519765 , 4.76844660194175E-02 ,,,
period1,sc01,t1589, 0.000018507475 , 2.53640776699029E-02 ,,,
period1,sc01,t1590, 0.0000459965175 , 1.21747572815534E-02 ,,,
period1,sc01,t1591, 0.0001404390775 , 3.24660194174757E-02 ,,,
period1,sc01,t1592, 0.186710487675 , 4.05825242718447E-02 ,,,
period1,sc01,t1593, 5.44195710075 , 4.46407766990291E-02 ,,,
period1,sc01,t1594, 15.3773849625 , 7.91359223300971E-02 ,,,
period1,sc01,t1595, 22.21997691 , 8.52233009708738E-02 ,,,
period1,sc01,t1596, 25.914512625 , 7.10194174757282E-02 ,,,
period1,sc01,t1597, 27.51237456 , 5.98592233009709E-02 ,,,
period1,sc01,t1598, 27.7262583825 , 4.86990291262136E-02 ,,,
period1,sc01,t1599, 26.4017545725 , 2.73932038834951E-02 ,,,
period1,sc01,t1600, 23.1077723475 , 1.42038834951456E-02 ,,,
period1,sc01,t1601, 17.5788981525 , 9.13106796116505E-03 ,,,
period1,sc01,t1602, 10.66244505 , 6.0873786407767E-03 ,,,
period1,sc01,t1603, 3.37755981525 , 9.13106796116505E-03 ,,,
period1,sc01,t1604, 0.074620507575 , 2.02912621359223E-02 ,,,
period1,sc01,t1605, 0.0000459965175 , 3.55097087378641E-02 ,,,
period1,sc01,t1606, 0.000034021095 , 5.78300970873786E-02 ,,,
period1,sc01,t1607, 0.0000234065125 , 9.43543689320388E-02 ,,,
period1,sc01,t1608, 0.00001061458 , 0.132907766990291 ,,,
period1,sc01,t1609, 0.00001061458 , 0.160300970873786 ,,,
period1,sc01,t1610, 0.000011703255 , 0.202912621359223 ,,,
period1,sc01,t1611, 0.0000119754275 , 0.253640776699029 ,,,
period1,sc01,t1612, 0.000010070245 , 0.277990291262136 ,,,
period1,sc01,t1613, 0.000029666395 , 0.286106796116505 ,,,
period1,sc01,t1614, 0.0000522564 , 0.280019417475728 ,,,
period1,sc01,t1615, 0.0001407112475 , 0.264800970873786 ,,,
period1,sc01,t1616, 0.23199392505 , 0.233349514563107 ,,,
period1,sc01,t1617, 5.84887932825 , 0.146097087378641 ,,,
period1,sc01,t1618, 15.69725946 , 0.151169902912621 ,,,
period1,sc01,t1619, 22.524533745 , 0.169432038834951 ,,,
period1,sc01,t1620, 26.1979791075 , 0.178563106796116 ,,,
period1,sc01,t1621, 27.5320360275 , 0.181606796116505 ,,,
period1,sc01,t1622, 27.999967605 , 0.182621359223301 ,,,
period1,sc01,t1623, 26.74761846 , 0.183635922330097 ,,,
period1,sc01,t1624, 24.1800736875 , 0.184650485436893 ,,,
period1,sc01,t1625, 19.18202655 , 0.181606796116505 ,,,
period1,sc01,t1626, 12.4398077175 , 0.181606796116505 ,,,
period1,sc01,t1627, 4.01694954075 , 0.211029126213592 ,,,
period1,sc01,t1628, 0.078613223175 , 0.250597087378641 ,,,
period1,sc01,t1629, 0.000044635675 , 0.281033980582524 ,,,
period1,sc01,t1630, 0.0000310272425 , 0.29523786407767 ,,,
period1,sc01,t1631, 0.0000244951875 , 0.303354368932039 ,,,
period1,sc01,t1632, 0.000016874465 , 0.306398058252427 ,,,
period1,sc01,t1633, 0.00001360844 , 0.306398058252427 ,,,
period1,sc01,t1634, 0.0000133362675 , 0.298281553398058 ,,,
period1,sc01,t1635, 0.000010070245 , 0.281033980582524 ,,,
period1,sc01,t1636, 0.000014697115 , 0.252626213592233 ,,,
period1,sc01,t1637, 0.000031843745 , 0.226247572815534 ,,,
period1,sc01,t1638, 0.00005497809 , 0.210014563106796 ,,,
period1,sc01,t1639, 0.000147787635 , 0.200883495145631 ,,,
period1,sc01,t1640, 0.2927828166 , 0.186679611650485 ,,,
period1,sc01,t1641, 7.06780887 , 0.124791262135922 ,,,
period1,sc01,t1642, 17.3278877925 , 0.111601941747573 ,,,
period1,sc01,t1643, 23.59936626 , 0.102470873786408 ,,,
period1,sc01,t1644, 27.1113393375 , 8.42087378640777E-02 ,,,
period1,sc01,t1645, 28.8830844525 , 5.88446601941748E-02 ,,,
period1,sc01,t1646, 29.242265565 , 3.55097087378641E-02 ,,,
period1,sc01,t1647, 28.3500936675 , 2.13058252427184E-02 ,,,
period1,sc01,t1648, 25.7794134975 , 1.31893203883495E-02 ,,,
period1,sc01,t1649, 21.3619431375 , 8.11650485436893E-03 ,,,
period1,sc01,t1650, 14.46390225 , 7.10194174757281E-03 ,,,
period1,sc01,t1651, 4.56360865125 , 2.73932038834951E-02 ,,,
period1,sc01,t1652, 0.068366069475 , 7.50776699029126E-02 ,,,
period1,sc01,t1653, 0.0000432748325 , 0.129864077669903 ,,,
period1,sc01,t1654, 0.0000315715775 , 0.158271844660194 ,,,
period1,sc01,t1655, 0.00002422302 , 0.146097087378641 ,,,
period1,sc01,t1656, 0.0000130641 , 0.132907766990291 ,,,
period1,sc01,t1657, 0.00001088675 , 0.13595145631068 ,,,
period1,sc01,t1658, 0.000010070245 , 0.157257281553398 ,,,
period1,sc01,t1659, 0.00001360844 , 0.183635922330097 ,,,
period1,sc01,t1660, 0.0000141527775 , 0.196825242718447 ,,,
period1,sc01,t1661, 0.0000329324175 , 0.199868932038835 ,,,
period1,sc01,t1662, 0.0000530729075 , 0.187694174757282 ,,,
period1,sc01,t1663, 0.0001450659475 , 0.151169902912621 ,,,
period1,sc01,t1664, 0.34263052395 , 0.119718446601942 ,,,
period1,sc01,t1665, 7.33564742175 , 8.01504854368932E-02 ,,,
period1,sc01,t1666, 17.3422338 , 5.58009708737864E-02 ,,,
period1,sc01,t1667, 23.560133145 , 8.01504854368932E-02 ,,,
period1,sc01,t1668, 27.2153785725 , 8.92815533980582E-02 ,,,
period1,sc01,t1669, 29.00151054 , 8.42087378640777E-02 ,,,
period1,sc01,t1670, 29.42101512 , 8.31941747572816E-02 ,,,
period1,sc01,t1671, 28.442350695 , 8.11650485436893E-02 ,,,
period1,sc01,t1672, 25.9538192325 , 7.91359223300971E-02 ,,,
period1,sc01,t1673, 21.53706741 , 8.31941747572816E-02 ,,,
period1,sc01,t1674, 14.50947147 , 0.107543689320388 ,,,
period1,sc01,t1675, 4.728363285 , 0.13595145631068 ,,,
period1,sc01,t1676, 0.090934302675 , 0.110587378640777 ,,,
period1,sc01,t1677, 0.0000462686925 , 0.060873786407767 ,,,
period1,sc01,t1678, 0.000034293265 , 8.42087378640777E-02 ,,,
period1,sc01,t1679, 0.0000266725375 , 0.131893203883495 ,,,
period1,sc01,t1680, 0.0000141527775 , 0.337849514563107 ,,,
period1,sc01,t1681, 0.0000119754275 , 0.500179611650485 ,,,
period1,sc01,t1682, 0.00001061458 , 0.560038834951456 ,,,
period1,sc01,t1683, 0.000012519765 , 0.569169902912621 ,,,
period1,sc01,t1684, 0.0000133362675 , 0.547864077669903 ,,,
period1,sc01,t1685, 0.0000337489275 , 0.526558252427184 ,,,
period1,sc01,t1686, 0.000053345075 , 0.511339805825243 ,,,
period1,sc01,t1687, 0.0001330905225 , 0.508296116504855 ,,,
period1,sc01,t1688, 0.37694011725 , 0.425101941747573 ,,,
period1,sc01,t1689, 7.27625475375 , 0.406839805825243 ,,,
period1,sc01,t1690, 16.9840488375 , 0.391621359223301 ,,,
period1,sc01,t1691, 22.9330154925 , 0.301325242718447 ,,,
period1,sc01,t1692, 26.57483757 , 0.200883495145631 ,,,
period1,sc01,t1693, 28.5851494875 , 0.113631067961165 ,,,
period1,sc01,t1694, 28.9165693875 , 4.26116504854369E-02 ,,,
period1,sc01,t1695, 27.9613631925 , 2.02912621359223E-03 ,,,
period1,sc01,t1696, 25.2211028475 , 1.01456310679612E-02 ,,,
period1,sc01,t1697, 20.308494915 , 5.07281553398058E-02 ,,,
period1,sc01,t1698, 12.8994190875 , 0.107543689320388 ,,,
period1,sc01,t1699, 3.8935591155 , 0.165373786407767 ,,,
period1,sc01,t1700, 0.0472757127 , 0.181606796116505 ,,,
period1,sc01,t1701, 0.0000462686925 , 0.183635922330097 ,,,
period1,sc01,t1702, 0.0000337489275 , 0.189723300970874 ,,,
period1,sc01,t1703, 0.0000244951875 , 0.203927184466019 ,,,
period1,sc01,t1704, 0.0000119754275 , 0.223203883495146 ,,,
period1,sc01,t1705, 0.0000087094025 , 0.257699029126214 ,,,
period1,sc01,t1706, 0.00001524145 , 0.306398058252427 ,,,
period1,sc01,t1707, 0.00001143109 , 0.338864077669903 ,,,
period1,sc01,t1708, 0.00001143109 , 0.36321359223301 ,,,
period1,sc01,t1709, 0.0000315715775 , 0.38147572815534 ,,,
period1,sc01,t1710, 0.00005443375 , 0.437276699029126 ,,,
period1,sc01,t1711, 0.0001306410025 , 0.495106796116505 ,,,
period1,sc01,t1712, 0.28111494195 , 0.440320388349515 ,,,
period1,sc01,t1713, 4.45498065825 , 0.401766990291262 ,,,
period1,sc01,t1714, 11.694500805 , 0.353067961165049 ,,,
period1,sc01,t1715, 18.962010765 , 0.329733009708738 ,,,
period1,sc01,t1716, 23.7884037975 , 0.374373786407767 ,,,
period1,sc01,t1717, 26.5956176625 , 0.404810679611651 ,,,
period1,sc01,t1718, 27.367240575 , 0.396694174757282 ,,,
period1,sc01,t1719, 26.307529755 , 0.36828640776699 ,,,
period1,sc01,t1720, 23.991150465 , 0.338864077669903 ,,,
period1,sc01,t1721, 19.46125536 , 0.294223300970874 ,,,
period1,sc01,t1722, 12.549497175 , 0.249582524271845 ,,,
period1,sc01,t1723, 4.03474937775 , 0.309441747572816 ,,,
period1,sc01,t1724, 0.088590929775 , 0.380461165048544 ,,,
period1,sc01,t1725, 0.000044635675 , 0.433218446601942 ,,,
period1,sc01,t1726, 0.0000307550675 , 0.458582524271845 ,,,
period1,sc01,t1727, 0.00002395085 , 0.460611650485437 ,,,
period1,sc01,t1728, 0.0000155136175 , 0.450466019417476 ,,,
period1,sc01,t1729, 0.0000119754275 , 0.463655339805825 ,,,
period1,sc01,t1730, 0.0000119754275 , 0.545834951456311 ,,,
period1,sc01,t1731, 0.0000138806025 , 0.642218446601942 ,,,
period1,sc01,t1732, 0.00001279193 , 0.609752427184466 ,,,
period1,sc01,t1733, 0.000014697115 , 0.551922330097087 ,,,
period1,sc01,t1734, 0.00004164182 , 0.50423786407767 ,,,
period1,sc01,t1735, 0.0001311853375 , 0.452495145631068 ,,,
period1,sc01,t1736, 0.266801587125 , 0.369300970873786 ,,,
period1,sc01,t1737, 5.08533982425 , 0.391621359223301 ,,,
period1,sc01,t1738, 13.0137789675 , 0.455538834951456 ,,,
period1,sc01,t1739, 18.9950384475 , 0.49104854368932 ,,,
period1,sc01,t1740, 22.394129535 , 0.514383495145631 ,,,
period1,sc01,t1741, 24.3702951525 , 0.517427184466019 ,,,
period1,sc01,t1742, 25.4882881875 , 0.501194174757282 ,,,
period1,sc01,t1743, 25.7711831175 , 0.466699029126214 ,,,
period1,sc01,t1744, 24.183102915 , 0.409883495145631 ,,,
period1,sc01,t1745, 19.7377733775 , 0.347995145631068 ,,,
period1,sc01,t1746, 13.589350545 , 0.273932038834951 ,,,
period1,sc01,t1747, 4.783844886 , 0.248567961165049 ,,,
period1,sc01,t1748, 0.125219400825 , 0.248567961165049 ,,,
period1,sc01,t1749, 0.0000762072475 , 0.256684466019417 ,,,
period1,sc01,t1750, 0.00003456543 , 0.290165048543689 ,,,
period1,sc01,t1751, 0.0000261281975 , 0.341907766990291 ,,,
period1,sc01,t1752, 0.00001524145 , 0.393650485436893 ,,,
period1,sc01,t1753, 0.00001088675 , 0.441334951456311 ,,,
period1,sc01,t1754, 0.000011703255 , 0.465684466019417 ,,,
period1,sc01,t1755, 0.0000138806025 , 0.469742718446602 ,,,
period1,sc01,t1756, 0.000016602295 , 0.468728155339806 ,,,
period1,sc01,t1757, 0.000036742785 , 0.47278640776699 ,,,
period1,sc01,t1758, 0.00005443375 , 0.474815533980583 ,,,
period1,sc01,t1759, 0.0001491484775 , 0.477859223300971 ,,,
period1,sc01,t1760, 0.489454680675 , 0.405825242718447 ,,,
period1,sc01,t1761, 6.841457004 , 0.3135 ,,,
period1,sc01,t1762, 15.160945485 , 0.360169902912621 ,,,
period1,sc01,t1763, 20.58120801 , 0.387563106796117 ,,,
period1,sc01,t1764, 23.4527789025 , 0.404810679611651 ,,,
period1,sc01,t1765, 23.723622195 , 0.426116504854369 ,,,
